mileage,mpg,engine_size,model,brand,fuel_type,transmission,age,avg_price
4519,49.6,1.6,q3,audi,diesel,manual,6,23611.486206896552
6209,54.3,2.0,c-class,mercedes,diesel,automatic,6,23814.0
40061,74.3,1.4,polo,volkswagen,diesel,manual,8,11305.013422818793
1000,51.6,2.0,a4,audi,petrol,manual,5,19654.073033707864
32320,65.7,1.3,fiesta,ford,petrol,manual,8,10207.472551130248
32867,60.1,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
36587,134.5,2.0,c-class,mercedes,other,semi-auto,9,23814.0
19094,39.2,1.4,mokka x,opel,petrol,manual,2,12695.58361774744
101,51.12,2.0,3 series,bmw,diesel,semi-auto,5,19637.59002770083
26413,58.9,1.5,yaris,toyota,petrol,manual,7,11099.757647058825
39056,47.9,2.0,manual,audi,diesel,manual,10,0.0
565,52.3,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
53484,68.9,2.1,a-class,mercedes,diesel,automatic,11,19236.153392330383
5664,54.3,2.0,x3,bmw,diesel,semi-auto,6,27214.971014492752
63000,76.3,1.6,a3,audi,diesel,manual,8,17430.669144981413
10652,51.4,2.2,cl-class,mercedes,diesel,semi-auto,6,21773.630136986303
44000,47.9,1.2,beetle,volkswagen,petrol,manual,11,8352.857142857143
9592,64.2,1.1,fiesta,ford,petrol,manual,7,10207.472551130248
1000,52.3,1.0,polo,volkswagen,petrol,manual,5,11305.013422818793
34246,60.9,2.1,c-class,mercedes,diesel,manual,9,23814.0
5932,34.0,3.0,touareg,volkswagen,diesel,automatic,6,31833.25531914893
11430,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
17810,62.8,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
14500,54.3,1.4,corsa-e,opel,petrol,manual,9,8207.773987206823
43629,47.1,1.4,meriva,opel,petrol,manual,9,6783.025862068966
24000,58.9,1.0,focus,ford,petrol,manual,8,13458.59761235955
246,45.6,1.0,ecosport,ford,petrol,automatic,6,12293.388235294118
28084,51.4,1.2,corsa-e,opel,petrol,manual,11,8207.773987206823
69664,69.0,1.0,aygo,toyota,petrol,manual,10,7900.640677966102
14417,62.8,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
10000,68.9,1.0,up,volkswagen,petrol,manual,7,8026.1461538461535
10493,53.42,1.0,focus,ford,petrol,automatic,6,13458.59761235955
36720,45.6,2.0,bronco,ford,diesel,automatic,9,12300.57627118644
75000,55.62,1.6,c-class,mercedes,diesel,automatic,8,23814.0
29000,78.5,1.6,fiesta,ford,diesel,manual,10,10207.472551130248
24410,86.0,1.5,yaris,toyota,other,automatic,8,11099.757647058825
27680,64.2,2.1,a-class,mercedes,diesel,manual,10,19236.153392330383
31037,60.1,1.0,i30,hyundai,petrol,manual,8,9425.22633744856
7825,50.4,2.0,a6,audi,diesel,semi-auto,7,22082.455445544558
5185,47.1,1.5,golf,volkswagen,petrol,manual,6,16522.63157894737
13200,48.7,1.0,astra,opel,petrol,manual,6,10343.345945945946
12974,57.7,1.0,fiesta,ford,petrol,automatic,8,10207.472551130248
8342,39.2,1.4,mokka,opel,petrol,manual,6,9123.567307692309
7356,60.1,1.0,i30,hyundai,petrol,manual,7,9425.22633744856
12787,47.9,2.0,kuga,ford,diesel,manual,7,15931.233846153846
23059,44.8,1.6,tucson,hyundai,petrol,manual,7,16013.516129032258
4407,50.4,1.6,t-roc,volkswagen,diesel,manual,6,22946.123809523808
20541,50.4,2.0,a4,audi,petrol,semi-auto,8,19654.073033707864
4698,45.6,1.0,polo,volkswagen,petrol,automatic,6,11305.013422818793
22406,61.34,1.0,focus,ford,petrol,manual,7,13458.59761235955
16271,32.1,3.0,e-class,mercedes,petrol,semi-auto,6,24752.6
33021,60.1,2.0,3 series,bmw,diesel,manual,10,19637.59002770083
44596,48.7,2.0,3 series,bmw,petrol,manual,8,19637.59002770083
39223,54.3,1.2,fiesta,ford,petrol,manual,11,10207.472551130248
123,41.5,2.0,3 series,bmw,petrol,automatic,6,19637.59002770083
3390,38.2,2.0,q5,audi,diesel,semi-auto,6,30643.86842105263
27000,58.9,1.2,fabia,skoda,petrol,manual,9,9893.40350877193
18416,60.1,2.0,kuga,ford,diesel,manual,7,15931.233846153846
402,56.5,1.0,aygo,toyota,petrol,manual,6,7900.640677966102
8511,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
26535,41.5,1.4,zafira,opel,petrol,manual,8,10112.180722891566
20394,48.7,1.4,i30,hyundai,petrol,manual,9,9425.22633744856
79744,56.5,1.0,yaris,toyota,petrol,manual,16,11099.757647058825
14421,45.6,1.3,b-class,mercedes,petrol,automatic,6,18976.71084337349
14342,65.7,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
9641,30.4,2.0,x3,bmw,petrol,automatic,6,27214.971014492752
10065,60.1,1.6,i30,hyundai,diesel,manual,6,9425.22633744856
13428,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
7815,26.9,3.0,x4,bmw,petrol,semi-auto,6,29458.84210526316
35093,54.3,1.4,a3,audi,petrol,manual,11,17430.669144981413
48402,52.3,1.3,yaris,toyota,petrol,manual,11,11099.757647058825
49276,53.3,1.7,mokka,opel,diesel,automatic,10,9123.567307692309
21659,56.5,2.1,gl-class,mercedes,diesel,semi-auto,8,34747.53539823009
12986,57.7,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
7905,55.4,1.4,corsa-e,opel,petrol,manual,7,8207.773987206823
88000,55.4,2.0,5 series,bmw,diesel,automatic,12,23758.70895522388
37110,54.3,1.2,fiesta,ford,petrol,manual,10,10207.472551130248
2622,75.74,1.6,c-class,mercedes,petrol,semi-auto,6,23814.0
8500,60.1,2.0,5 series,bmw,diesel,semi-auto,8,23758.70895522388
7885,48.7,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
18995,51.4,1.4,astra,opel,petrol,automatic,8,10343.345945945946
20000,64.2,2.0,1 series,bmw,diesel,semi-auto,11,15977.55633802817
13276,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
36345,67.1,2.0,kuga,ford,diesel,manual,9,15931.233846153846
61355,51.4,3.0,4 series,bmw,diesel,automatic,8,22580.463768115944
62331,52.3,1.4,a3,audi,petrol,manual,12,17430.669144981413
12215,60.1,1.0,i30,hyundai,petrol,manual,7,9425.22633744856
27150,83.1,1.4,polo,volkswagen,diesel,manual,9,11305.013422818793
6527,43.5,1.5,golf r,volkswagen,petrol,manual,6,15791.029411764706
35111,68.9,1.0,aygo,toyota,petrol,manual,7,7900.640677966102
31719,43.5,1.6,mokka,opel,petrol,manual,10,9123.567307692309
38177,57.7,2.0,golf,volkswagen,diesel,automatic,8,16522.63157894737
11042,88.3,1.5,fiesta,ford,diesel,manual,7,10207.472551130248
18822,68.9,1.6,octavia,skoda,diesel,manual,7,14434.103773584906
20604,65.7,3.7,c-class,mercedes,diesel,semi-auto,8,23814.0
8554,50.4,1.6,t-roc,volkswagen,diesel,manual,7,22946.123809523808
61356,56.5,2.1,gla-class,mercedes,diesel,automatic,9,20056.223214285717
3800,66.0,1.0,yaris,toyota,petrol,manual,8,11099.757647058825
37150,60.1,1.2,fabia,skoda,petrol,manual,8,9893.40350877193
88090,72.4,2.0,3 series,bmw,diesel,manual,9,19637.59002770083
15946,51.4,1.3,astra,opel,petrol,manual,6,10343.345945945946
20011,67.3,1.8,golf,volkswagen,diesel,manual,9,16522.63157894737
26882,46.3,1.4,tiguan,volkswagen,petrol,manual,7,21783.758196721312
1502,47.1,3.0,e class,audi,diesel,manual,6,0.0
5550,43.5,1.5,2 series,bmw,petrol,manual,5,19867.826530612245
44551,50.4,1.4,q3,audi,petrol,manual,8,23611.486206896552
22587,64.76,1.0,focus,ford,petrol,automatic,7,13458.59761235955
544,68.18,4.0,c-class,mercedes,petrol,automatic,6,23814.0
39681,39.8,3.0,1 series,bmw,petrol,semi-auto,8,15977.55633802817
7911,46.3,1.0,meriva,opel,other,manual,6,6783.025862068966
36584,65.7,1.6,c-class,mercedes,diesel,automatic,9,23814.0
27128,61.4,2.0,passat,volkswagen,diesel,semi-auto,9,16734.68
6000,41.5,2.0,sharan,volkswagen,diesel,semi-auto,6,22087.466666666667
45984,64.2,1.6,touran,volkswagen,diesel,manual,9,18302.840909090908
10,52.3,1.6,i30,hyundai,diesel,manual,6,9425.22633744856
17071,62.8,2.1,a-class,mercedes,diesel,manual,9,19236.153392330383
1500,45.6,2.0,4 series,bmw,petrol,automatic,6,22580.463768115944
7500,60.1,1.0,focus,ford,petrol,manual,6,13458.59761235955
22557,55.78,2.1,c-class,mercedes,diesel,semi-auto,9,23814.0
98000,50.4,2.0,bronco,ford,diesel,automatic,11,12300.57627118644
53222,61.4,2.0,a3,audi,other,semi-auto,8,17430.669144981413
23000,54.3,1.4,corsa-e,opel,petrol,manual,9,8207.773987206823
124000,53.32,2.1,c-class,mercedes,diesel,automatic,12,23814.0
15276,70.6,1.6,octavia,skoda,diesel,semi-auto,6,14434.103773584906
19851,38.2,2.0,tiguan,volkswagen,petrol,semi-auto,7,21783.758196721312
27298,62.8,2.0,golf,volkswagen,diesel,manual,8,16522.63157894737
50755,39.42,3.0,c-class,mercedes,petrol,semi-auto,6,23814.0
49548,60.1,1.4,a3,audi,petrol,automatic,10,17430.669144981413
10148,58.9,1.0,fiesta,ford,petrol,manual,6,10207.472551130248
78807,61.4,2.0,a5,audi,diesel,manual,13,23254.372727272726
76762,74.3,1.6,golf,volkswagen,diesel,manual,9,16522.63157894737
27841,61.4,1.6,b-ma,ford,diesel,manual,12,7785.0
19285,57.7,1.2,ka,ford,petrol,manual,8,7881.928571428572
5822,45.6,2.0,e-class,mercedes,diesel,automatic,6,24752.6
24158,55.4,1.5,2 series,bmw,petrol,manual,9,19867.826530612245
2000,45.6,1.5,golf r,volkswagen,petrol,manual,5,15791.029411764706
3000,51.4,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
15553,57.7,1.2,i30,hyundai,petrol,manual,8,9425.22633744856
5000,46.3,2.0,tiguan,volkswagen,diesel,semi-auto,6,21783.758196721312
42102,51.4,2.0,3 series,bmw,petrol,automatic,9,19637.59002770083
27408,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
17564,70.6,2.1,manual,mercedes,diesel,automatic,8,0.0
6597,24.8,3.0,x3,bmw,petrol,semi-auto,6,27214.971014492752
22533,51.4,3.0,3 series,bmw,diesel,automatic,9,19637.59002770083
36453,72.4,1.8,yaris,toyota,other,automatic,11,11099.757647058825
1000,44.1,2.0,c-class,mercedes,petrol,semi-auto,6,23814.0
18500,64.2,1.0,fabia,skoda,petrol,manual,7,9893.40350877193
28283,55.96,1.4,golf,volkswagen,petrol,manual,9,16522.63157894737
29541,49.6,2.0,tiguan,volkswagen,diesel,semi-auto,8,21783.758196721312
19182,64.2,1.5,kuga,ford,diesel,manual,7,15931.233846153846
1225,43.5,1.4,astra gtc,opel,petrol,manual,6,0.0
16607,66.02,2.0,c-class,mercedes,petrol,semi-auto,8,23814.0
2331,55.4,1.0,fiesta,ford,petrol,manual,6,10207.472551130248
28249,45.6,1.5,passat,volkswagen,petrol,manual,6,16734.68
16068,54.3,1.4,golf,volkswagen,petrol,manual,7,16522.63157894737
30465,54.3,1.4,octavia,skoda,petrol,manual,8,14434.103773584906
62855,67.3,1.6,focus,ford,diesel,manual,11,13458.59761235955
41604,55.4,2.0,x1,bmw,diesel,semi-auto,8,20154.63779527559
2085,49.6,1.6,q3,audi,diesel,manual,6,23611.486206896552
54000,65.7,1.0,fiesta,ford,petrol,manual,12,10207.472551130248
20567,62.8,1.6,karoq,skoda,diesel,manual,2,20956.695652173912
5508,48.7,1.0,fiesta,ford,petrol,automatic,6,10207.472551130248
3326,47.9,2.0,kuga,ford,diesel,manual,7,15931.233846153846
76077,62.8,2.0,golf,volkswagen,diesel,semi-auto,9,16522.63157894737
17314,47.9,2.1,gl-class,mercedes,diesel,semi-auto,8,34747.53539823009
4610,62.8,1.6,karoq,skoda,diesel,manual,6,20956.695652173912
10518,94.79,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
31000,57.7,2.1,manual,mercedes,diesel,automatic,10,0.0
52721,72.4,1.6,astra,opel,diesel,manual,9,10343.345945945946
29328,67.3,1.0,a3,audi,petrol,manual,9,17430.669144981413
30108,64.2,1.0,fabia,skoda,petrol,manual,7,9893.40350877193
36755,76.4,1.8,yaris,toyota,other,automatic,10,11099.757647058825
26642,28.5,1.4,m6,bmw,petrol,semi-auto,9,0.0
30306,25.0,6.3,a8,audi,petrol,automatic,10,15845.17924528302
70000,55.4,3.8,5 series,bmw,diesel,automatic,12,23758.70895522388
27780,57.6,1.7,mokka,opel,diesel,manual,10,9123.567307692309
24267,68.9,1.5,b-ma,ford,diesel,manual,9,7785.0
7558,55.4,1.0,fiesta,ford,petrol,manual,6,10207.472551130248
19469,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
11425,43.5,1.4,manta,opel,petrol,manual,6,0.0
44930,51.4,1.2,corsa-e,opel,petrol,manual,13,8207.773987206823
43362,57.6,1.7,tucson,hyundai,diesel,semi-auto,9,16013.516129032258
3981,37.7,3.0,x5,bmw,diesel,automatic,6,41351.46268656717
25228,47.1,3.0,x4,bmw,diesel,automatic,8,29458.84210526316
6000,38.2,2.0,q5,audi,diesel,automatic,6,30643.86842105263
35159,37.2,3.0,2 series,bmw,petrol,automatic,9,19867.826530612245
11607,55.4,1.6,a-class,mercedes,petrol,automatic,8,19236.153392330383
13881,64.2,2.1,c-class,mercedes,diesel,semi-auto,8,23814.0
26994,54.3,1.4,golf,volkswagen,petrol,manual,8,16522.63157894737
3715,52.3,2.9,s-class,mercedes,diesel,automatic,6,52772.05555555556
9970,41.5,2.0,cla-class,mercedes,petrol,automatic,8,24866.125
28754,39.8,2.0,golf,volkswagen,petrol,automatic,9,16522.63157894737
4909,60.1,1.0,fabia,skoda,petrol,semi-auto,6,9893.40350877193
10778,36.7,1.5,kodiaq,skoda,petrol,automatic,6,24985.13793103448
34315,53.3,1.4,a3,audi,petrol,manual,11,17430.669144981413
99,55.4,2.0,golf,volkswagen,diesel,manual,6,16522.63157894737
9271,62.8,2.0,superb,skoda,diesel,semi-auto,9,19239.33606557377
14668,72.4,1.5,1 series,bmw,diesel,manual,9,15977.55633802817
13339,67.3,2.0,focus,ford,diesel,manual,7,13458.59761235955
1486,52.3,1.6,kona,hyundai,other,automatic,6,15391.72549019608
6529,42.2,2.0,e-class,mercedes,petrol,semi-auto,6,24752.6
5022,40.4,3.0,a8,audi,diesel,automatic,7,15845.17924528302
41039,64.2,1.5,b-class,mercedes,diesel,automatic,11,18976.71084337349
39661,65.7,1.6,c-class,mercedes,diesel,manual,9,23814.0
9793,51.22,2.0,c-class,mercedes,petrol,manual,8,23814.0
18440,53.3,1.4,golf,volkswagen,petrol,manual,8,16522.63157894737
28221,74.3,1.4,polo,volkswagen,diesel,manual,8,11305.013422818793
10,54.3,2.0,octavia,skoda,diesel,semi-auto,6,14434.103773584906
8734,60.7,1.0,focus,ford,petrol,manual,7,13458.59761235955
31285,74.3,1.4,yaris,toyota,diesel,manual,10,11099.757647058825
50000,42.8,3.0,touareg,volkswagen,diesel,automatic,9,31833.25531914893
16241,57.7,1.2,ka,ford,petrol,manual,7,7881.928571428572
19562,65.7,1.0,fiesta,ford,petrol,manual,10,10207.472551130248
5824,39.2,2.0,q5,audi,diesel,automatic,6,30643.86842105263
10091,52.3,1.4,i30,hyundai,petrol,manual,7,9425.22633744856
18001,56.5,1.5,a3,audi,petrol,semi-auto,8,17430.669144981413
17510,41.5,2.0,focus,ford,petrol,manual,8,13458.59761235955
8518,32.8,2.0,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
16,47.96,2.0,c-class,mercedes,diesel,semi-auto,5,23814.0
551,43.72,1.6,c-class,mercedes,petrol,manual,6,23814.0
12138,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
39382,60.1,1.0,focus,ford,petrol,manual,8,13458.59761235955
12793,39.8,3.0,2 series,bmw,petrol,semi-auto,7,19867.826530612245
28111,72.4,1.6,astra,opel,diesel,manual,7,10343.345945945946
21452,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
28736,53.3,1.2,grandland,opel,petrol,manual,9,8117.694915254237
22425,62.8,1.0,citigo-e iv,skoda,petrol,manual,9,7030.583333333333
35756,69.48,1.5,focus,ford,diesel,manual,9,13458.59761235955
712,47.1,1.5,golf,volkswagen,petrol,manual,6,16522.63157894737
7219,64.2,1.5,ranger supercab,ford,diesel,manual,8,11213.421052631578
4986,47.9,1.5,yaris,toyota,petrol,manual,6,11099.757647058825
60210,58.9,2.0,3 series,bmw,diesel,semi-auto,10,19637.59002770083
50124,61.4,2.0,a5,audi,diesel,manual,12,23254.372727272726
7423,59.92,1.0,focus,ford,petrol,manual,7,13458.59761235955
17741,52.3,1.4,passat,volkswagen,petrol,manual,8,16734.68
1370,52.3,2.0,3 series,bmw,diesel,semi-auto,5,19637.59002770083
15500,60.1,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
2999,44.8,1.6,a3,audi,petrol,semi-auto,5,17430.669144981413
68643,74.3,1.6,a3,audi,diesel,manual,8,17430.669144981413
64394,62.8,2.0,octavia,skoda,diesel,semi-auto,11,14434.103773584906
19391,85.6,1.8,prius,toyota,other,automatic,9,19654.04651162791
20745,56.5,1.4,octavia,skoda,petrol,semi-auto,9,14434.103773584906
59187,38.2,3.0,x5,bmw,diesel,automatic,12,41351.46268656717
16058,58.9,1.5,yaris,toyota,petrol,manual,8,11099.757647058825
11799,39.2,2.0,kuga,ford,diesel,manual,6,15931.233846153846
35080,74.3,2.0,a4,audi,diesel,manual,9,19654.073033707864
25519,69.86,1.5,focus,ford,diesel,manual,8,13458.59761235955
6720,48.7,1.0,fiesta,ford,petrol,semi-auto,6,10207.472551130248
20394,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
5857,62.8,1.3,meriva,opel,petrol,manual,8,6783.025862068966
22967,39.8,2.0,a3,audi,petrol,manual,9,17430.669144981413
16321,68.9,2.1,a-class,mercedes,diesel,semi-auto,7,19236.153392330383
33169,68.9,2.0,golf,volkswagen,diesel,manual,9,16522.63157894737
42573,54.3,2.0,kuga,ford,diesel,manual,9,15931.233846153846
31779,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
124200,40.9,2.0,3 series,bmw,diesel,automatic,18,19637.59002770083
20774,65.7,1.6,e-class,mercedes,diesel,semi-auto,8,24752.6
55601,74.3,1.5,focus,ford,diesel,manual,10,13458.59761235955
22303,55.4,1.3,yaris,toyota,other,manual,16,11099.757647058825
66419,44.1,1.6,c-class,mercedes,petrol,semi-auto,12,23814.0
18764,47.1,1.4,mokka x,opel,petrol,manual,7,12695.58361774744
23125,58.8,1.0,fabia,skoda,petrol,manual,10,9893.40350877193
5892,58.9,1.0,fiesta,ford,petrol,manual,6,10207.472551130248
49450,76.4,1.5,fiesta,ford,other,manual,10,10207.472551130248
3685,43.5,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
6458,32.1,4.0,e-class,mercedes,petrol,automatic,6,24752.6
44118,134.5,2.0,c-class,mercedes,other,semi-auto,14,23814.0
23679,47.1,2.0,tucson,hyundai,diesel,automatic,8,16013.516129032258
18500,64.2,1.0,citigo-e iv,skoda,petrol,manual,7,7030.583333333333
24434,60.82,1.5,yaris,toyota,petrol,manual,7,11099.757647058825
4000,58.0,1.3,yaris,toyota,petrol,manual,9,11099.757647058825
2029,49.6,1.0,a3,audi,petrol,manual,6,17430.669144981413
23206,64.2,1.0,citigo-e iv,skoda,petrol,manual,8,7030.583333333333
2000,51.4,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
9162,54.3,1.5,focus,ford,diesel,automatic,6,13458.59761235955
54928,56.5,3.0,a6,audi,diesel,semi-auto,9,22082.455445544558
10853,51.1,2.5,rav4,toyota,other,automatic,6,19960.735849056604
17149,68.9,1.6,mokka x,opel,diesel,manual,9,12695.58361774744
4749,57.7,1.6,polo,volkswagen,diesel,manual,6,11305.013422818793
14903,60.1,2.0,golf,volkswagen,diesel,manual,7,16522.63157894737
22896,65.7,1.0,fiesta,ford,petrol,manual,11,10207.472551130248
10557,53.3,1.2,grandland,opel,petrol,manual,8,8117.694915254237
41622,47.9,3.0,alpina b7,bmw,diesel,automatic,10,0.0
21827,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
1529,52.3,1.6,a3,audi,diesel,manual,6,17430.669144981413
6582,58.9,1.6,astra,opel,diesel,manual,6,10343.345945945946
17000,68.9,1.0,aygo,toyota,petrol,manual,8,7900.640677966102
23703,67.3,2.1,cl-class,mercedes,diesel,semi-auto,9,21773.630136986303
1678,48.7,2.2,4 series,bmw,petrol,semi-auto,6,22580.463768115944
1478,45.6,1.5,a-class,mercedes,diesel,automatic,6,19236.153392330383
13931,57.3,1.0,focus,ford,petrol,manual,6,13458.59761235955
62106,60.1,1.7,i30,hyundai,diesel,manual,10,9425.22633744856
17330,55.44,1.5,focus,ford,petrol,manual,7,13458.59761235955
18406,64.2,1.5,kuga,ford,diesel,manual,6,15931.233846153846
41349,62.8,2.1,c-class,mercedes,diesel,semi-auto,10,23814.0
10690,54.3,1.5,focus,ford,diesel,automatic,6,13458.59761235955
17647,60.1,1.2,rapid,skoda,petrol,semi-auto,8,8058.176470588235
26588,43.04,1.6,fusion,ford,petrol,automatic,15,3245.0
5456,38.2,2.0,q5,audi,diesel,automatic,6,30643.86842105263
4261,46.6,1.0,focus,ford,petrol,automatic,6,13458.59761235955
32882,47.1,1.4,mokka,opel,petrol,manual,8,9123.567307692309
7000,55.4,1.6,a-class,mercedes,petrol,semi-auto,8,19236.153392330383
1696,49.6,1.0,golf,volkswagen,petrol,manual,6,16522.63157894737
47000,61.4,2.1,c-class,mercedes,diesel,semi-auto,8,23814.0
9736,50.4,2.0,2 series,bmw,petrol,automatic,6,19867.826530612245
36635,50.4,1.6,tucson,hyundai,other,semi-auto,5,16013.516129032258
17693,62.8,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
33930,47.1,1.4,mokka x,opel,petrol,manual,8,12695.58361774744
31500,57.6,2.0,tiguan,volkswagen,diesel,semi-auto,8,21783.758196721312
28267,64.2,1.0,up,volkswagen,petrol,manual,8,8026.1461538461535
23542,70.6,1.5,a-class,mercedes,diesel,manual,10,19236.153392330383
26200,69.0,1.0,aygo,toyota,petrol,manual,10,7900.640677966102
14105,56.64,2.1,c-class,mercedes,other,semi-auto,8,23814.0
11427,54.38,1.0,focus,ford,petrol,manual,6,13458.59761235955
67062,51.4,2.0,2 series,bmw,diesel,automatic,7,19867.826530612245
31739,68.9,2.0,a5,audi,diesel,automatic,8,23254.372727272726
36694,43.5,1.6,astra,opel,petrol,manual,10,10343.345945945946
4000,42.2,1.5,q3,audi,petrol,semi-auto,5,23611.486206896552
10958,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
19171,52.3,1.4,astra,opel,petrol,manual,7,10343.345945945946
4489,50.4,1.6,t-roc,volkswagen,diesel,manual,6,22946.123809523808
34037,54.3,2.0,kuga,ford,diesel,manual,9,15931.233846153846
36078,61.4,2.1,c-class,mercedes,diesel,automatic,10,23814.0
7923,68.9,2.1,b-class,mercedes,diesel,semi-auto,7,18976.71084337349
3600,35.3,1.5,kuga,ford,petrol,manual,6,15931.233846153846
10,50.4,2.0,x2,bmw,diesel,semi-auto,5,28089.35
38261,55.4,2.1,gla-class,mercedes,diesel,semi-auto,11,20056.223214285717
41048,58.96,1.0,focus,ford,petrol,manual,12,13458.59761235955
27542,65.7,2.0,e-class,mercedes,diesel,automatic,8,24752.6
2500,51.4,1.0,mustang,ford,petrol,manual,6,34714.75
30596,51.4,1.0,focus,ford,petrol,semi-auto,8,13458.59761235955
21264,34.0,3.0,gl-class,mercedes,petrol,semi-auto,8,34747.53539823009
91027,67.3,2.0,passat,volkswagen,diesel,manual,10,16734.68
34371,62.16,1.5,focus,ford,diesel,manual,8,13458.59761235955
28612,61.06,2.1,c-class,mercedes,diesel,automatic,9,23814.0
14403,54.3,1.0,ecosport,ford,petrol,manual,7,12293.388235294118
4433,35.3,2.0,tt,audi,petrol,semi-auto,5,24003.975
84900,39.8,1.8,a5,audi,petrol,manual,15,23254.372727272726
34930,51.4,1.4,manta,opel,petrol,manual,9,0.0
