mileage,engine_size,model,brand,fuel_type,transmission,age,avg_price
4407,1.6,t-roc,volkswagen,diesel,manual,6,22808.80845771144
20541,2.0,a4,audi,petrol,semi-auto,8,20270.8772845953
4698,1.0,polo,volkswagen,petrol,automatic,6,11362.736118746565
22406,1.0,focus,ford,petrol,manual,7,13401.4851590106
16271,3.0,e-class,mercedes,petrol,semi-auto,6,25626.55061494797
33021,2.0,3 series,bmw,diesel,manual,10,19828.56715328467
44596,2.0,3 series,bmw,petrol,manual,8,19828.56715328467
39223,1.2,fiesta,ford,petrol,manual,11,10237.056229327452
123,2.0,3 series,bmw,petrol,automatic,6,19828.56715328467
3390,2.0,q5,audi,diesel,semi-auto,6,30275.514112903227
27000,1.2,fabia,skoda,petrol,manual,9,9885.585846867749
18416,2.0,kuga,ford,diesel,manual,7,16022.790423861852
402,1.0,aygo,toyota,petrol,manual,6,7963.264336917563
8511,2.0,kuga,ford,diesel,manual,8,16022.790423861852
26535,1.4,zafira,opel,petrol,manual,8,10098.46875
20394,1.4,i30,hyundai,petrol,manual,9,9634.580039525692
79744,1.0,yaris,toyota,petrol,manual,16,10948.61851851852
14421,1.3,b-class,mercedes,petrol,automatic,6,18738.008875739644
14342,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
9641,2.0,x3,bmw,petrol,automatic,6,27697.88552188552
10065,1.6,i30,hyundai,diesel,manual,6,9634.580039525692
13428,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
7815,3.0,x4,bmw,petrol,semi-auto,6,32445.65625
35093,1.4,a3,audi,petrol,manual,11,17607.31316042267
48402,1.3,yaris,toyota,petrol,manual,11,10948.61851851852
49276,1.7,mokka,opel,diesel,automatic,10,9133.616
21659,2.1,gl-class,mercedes,diesel,semi-auto,8,34607.024520255865
12986,1.0,fabia,skoda,petrol,manual,6,9885.585846867749
7905,1.4,corsa-e,opel,petrol,manual,7,8355.285788113695
88000,2.0,5 series,bmw,diesel,automatic,12,22570.166666666668
37110,1.2,fiesta,ford,petrol,manual,10,10237.056229327452
2622,1.6,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
8500,2.0,5 series,bmw,diesel,semi-auto,8,22570.166666666668
7885,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
18995,1.4,astra,opel,petrol,automatic,8,10465.57501569366
20000,2.0,1 series,bmw,diesel,semi-auto,11,15699.987421383648
13276,1.4,astra,opel,petrol,manual,8,10465.57501569366
36345,2.0,kuga,ford,diesel,manual,9,16022.790423861852
61355,3.0,4 series,bmw,diesel,automatic,8,22415.56554307116
62331,1.4,a3,audi,petrol,manual,12,17607.31316042267
12215,1.0,i30,hyundai,petrol,manual,7,9634.580039525692
27150,1.4,polo,volkswagen,diesel,manual,9,11362.736118746565
6527,1.5,golf r,volkswagen,petrol,manual,6,15495.952702702703
35111,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
31719,1.6,mokka,opel,petrol,manual,10,9133.616
38177,2.0,golf,volkswagen,diesel,automatic,8,16817.78953147877
11042,1.5,fiesta,ford,diesel,manual,7,10237.056229327452
18822,1.6,octavia,skoda,diesel,manual,7,13925.681927710844
20604,3.7,c-class,mercedes,diesel,semi-auto,8,23669.38149088392
8554,1.6,t-roc,volkswagen,diesel,manual,7,22808.80845771144
61356,2.1,gla-class,mercedes,diesel,automatic,9,20501.920177383592
3800,1.0,yaris,toyota,petrol,manual,8,10948.61851851852
37150,1.2,fabia,skoda,petrol,manual,8,9885.585846867749
88090,2.0,3 series,bmw,diesel,manual,9,19828.56715328467
15946,1.3,astra,opel,petrol,manual,6,10465.57501569366
20011,1.8,golf,volkswagen,diesel,manual,9,16817.78953147877
26882,1.4,tiguan,volkswagen,petrol,manual,7,21528.837162837164
1502,3.0,e class,audi,diesel,manual,6,15485.0
5550,1.5,2 series,bmw,petrol,manual,5,19463.23179791976
44551,1.4,q3,audi,petrol,manual,8,22949.70546875
22587,1.0,focus,ford,petrol,automatic,7,13401.4851590106
544,4.0,c-class,mercedes,petrol,automatic,6,23669.38149088392
39681,3.0,1 series,bmw,petrol,semi-auto,8,15699.987421383648
7911,1.0,meriva,opel,other,manual,6,6857.264935064935
36584,1.6,c-class,mercedes,diesel,automatic,9,23669.38149088392
27128,2.0,passat,volkswagen,diesel,semi-auto,9,16616.334653465346
6000,2.0,sharan,volkswagen,diesel,semi-auto,6,22015.72847682119
45984,1.6,touran,volkswagen,diesel,manual,9,17660.169082125605
10,1.6,i30,hyundai,diesel,manual,6,9634.580039525692
17071,2.1,a-class,mercedes,diesel,manual,9,19963.900976290097
1500,2.0,4 series,bmw,petrol,automatic,6,22415.56554307116
7500,1.0,focus,ford,petrol,manual,6,13401.4851590106
22557,2.1,c-class,mercedes,diesel,semi-auto,9,23669.38149088392
98000,2.0,bronco,ford,diesel,automatic,11,12206.90476190476
53222,2.0,a3,audi,other,semi-auto,8,17607.31316042267
23000,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
124000,2.1,c-class,mercedes,diesel,automatic,12,23669.38149088392
15276,1.6,octavia,skoda,diesel,semi-auto,6,13925.681927710844
19851,2.0,tiguan,volkswagen,petrol,semi-auto,7,21528.837162837164
27298,2.0,golf,volkswagen,diesel,manual,8,16817.78953147877
50755,3.0,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
49548,1.4,a3,audi,petrol,automatic,10,17607.31316042267
10148,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
78807,2.0,a5,audi,diesel,manual,13,23762.360655737702
76762,1.6,golf,volkswagen,diesel,manual,9,16817.78953147877
27841,1.6,b-ma,ford,diesel,manual,12,8446.666666666666
19285,1.2,ka,ford,petrol,manual,8,7719.238329238329
5822,2.0,e-class,mercedes,diesel,automatic,6,25626.55061494797
24158,1.5,2 series,bmw,petrol,manual,9,19463.23179791976
2000,1.5,golf r,volkswagen,petrol,manual,5,15495.952702702703
3000,1.0,fabia,skoda,petrol,manual,6,9885.585846867749
15553,1.2,i30,hyundai,petrol,manual,8,9634.580039525692
5000,2.0,tiguan,volkswagen,diesel,semi-auto,6,21528.837162837164
42102,2.0,3 series,bmw,petrol,automatic,9,19828.56715328467
27408,1.4,astra,opel,petrol,manual,8,10465.57501569366
17564,2.1,manual,mercedes,diesel,automatic,8,0.0
6597,3.0,x3,bmw,petrol,semi-auto,6,27697.88552188552
22533,3.0,3 series,bmw,diesel,automatic,9,19828.56715328467
36453,1.8,yaris,toyota,other,automatic,11,10948.61851851852
1000,2.0,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
18500,1.0,fabia,skoda,petrol,manual,7,9885.585846867749
28283,1.4,golf,volkswagen,petrol,manual,9,16817.78953147877
29541,2.0,tiguan,volkswagen,diesel,semi-auto,8,21528.837162837164
19182,1.5,kuga,ford,diesel,manual,7,16022.790423861852
1225,1.4,astra gtc,opel,petrol,manual,6,0.0
16607,2.0,c-class,mercedes,petrol,semi-auto,8,23669.38149088392
2331,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
28249,1.5,passat,volkswagen,petrol,manual,6,16616.334653465346
16068,1.4,golf,volkswagen,petrol,manual,7,16817.78953147877
30465,1.4,octavia,skoda,petrol,manual,8,13925.681927710844
62855,1.6,focus,ford,diesel,manual,11,13401.4851590106
41604,2.0,x1,bmw,diesel,semi-auto,8,19584.86117647059
2085,1.6,q3,audi,diesel,manual,6,22949.70546875
54000,1.0,fiesta,ford,petrol,manual,12,10237.056229327452
20567,1.6,karoq,skoda,diesel,manual,2,21182.65402843602
5508,1.0,fiesta,ford,petrol,automatic,6,10237.056229327452
3326,2.0,kuga,ford,diesel,manual,7,16022.790423861852
76077,2.0,golf,volkswagen,diesel,semi-auto,9,16817.78953147877
17314,2.1,gl-class,mercedes,diesel,semi-auto,8,34607.024520255865
4610,1.6,karoq,skoda,diesel,manual,6,21182.65402843602
10518,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
31000,2.1,manual,mercedes,diesel,automatic,10,0.0
52721,1.6,astra,opel,diesel,manual,9,10465.57501569366
29328,1.0,a3,audi,petrol,manual,9,17607.31316042267
30108,1.0,fabia,skoda,petrol,manual,7,9885.585846867749
36755,1.8,yaris,toyota,other,automatic,10,10948.61851851852
26642,1.4,m6,bmw,petrol,semi-auto,9,30595.0
30306,6.3,a8,audi,petrol,automatic,10,16292.128430296378
70000,3.8,5 series,bmw,diesel,automatic,12,22570.166666666668
27780,1.7,mokka,opel,diesel,manual,10,9133.616
24267,1.5,b-ma,ford,diesel,manual,9,8446.666666666666
7558,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
19469,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
11425,1.4,manta,opel,petrol,manual,6,0.0
44930,1.2,corsa-e,opel,petrol,manual,13,8355.285788113695
43362,1.7,tucson,hyundai,diesel,semi-auto,9,15818.714864864864
3981,3.0,x5,bmw,diesel,automatic,6,38308.5625
25228,3.0,x4,bmw,diesel,automatic,8,32445.65625
6000,2.0,q5,audi,diesel,automatic,6,30275.514112903227
35159,3.0,2 series,bmw,petrol,automatic,9,19463.23179791976
11607,1.6,a-class,mercedes,petrol,automatic,8,19963.900976290097
13881,2.1,c-class,mercedes,diesel,semi-auto,8,23669.38149088392
26994,1.4,golf,volkswagen,petrol,manual,8,16817.78953147877
3715,2.9,s-class,mercedes,diesel,automatic,6,44961.36842105263
9970,2.0,cla-class,mercedes,petrol,automatic,8,19509.05357142857
28754,2.0,golf,volkswagen,petrol,automatic,9,16817.78953147877
4909,1.0,fabia,skoda,petrol,semi-auto,6,9885.585846867749
10778,1.5,kodiaq,skoda,petrol,automatic,6,25045.901886792453
34315,1.4,a3,audi,petrol,manual,11,17607.31316042267
99,2.0,golf,volkswagen,diesel,manual,6,16817.78953147877
9271,2.0,superb,skoda,diesel,semi-auto,9,18972.91169451074
14668,1.5,1 series,bmw,diesel,manual,9,15699.987421383648
13339,2.0,focus,ford,diesel,manual,7,13401.4851590106
1486,1.6,kona,hyundai,other,automatic,6,15700.05376344086
6529,2.0,e-class,mercedes,petrol,semi-auto,6,25626.55061494797
5022,3.0,a8,audi,diesel,automatic,7,16292.128430296378
41039,1.5,b-class,mercedes,diesel,automatic,11,18738.008875739644
39661,1.6,c-class,mercedes,diesel,manual,9,23669.38149088392
9793,2.0,c-class,mercedes,petrol,manual,8,23669.38149088392
18440,1.4,golf,volkswagen,petrol,manual,8,16817.78953147877
28221,1.4,polo,volkswagen,diesel,manual,8,11362.736118746565
10,2.0,octavia,skoda,diesel,semi-auto,6,13925.681927710844
8734,1.0,focus,ford,petrol,manual,7,13401.4851590106
31285,1.4,yaris,toyota,diesel,manual,10,10948.61851851852
50000,3.0,touareg,volkswagen,diesel,automatic,9,32459.10891089109
16241,1.2,ka,ford,petrol,manual,7,7719.238329238329
19562,1.0,fiesta,ford,petrol,manual,10,10237.056229327452
5824,2.0,q5,audi,diesel,automatic,6,30275.514112903227
10091,1.4,i30,hyundai,petrol,manual,7,9634.580039525692
18001,1.5,a3,audi,petrol,semi-auto,8,17607.31316042267
17510,2.0,focus,ford,petrol,manual,8,13401.4851590106
8518,2.0,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
16,2.0,c-class,mercedes,diesel,semi-auto,5,23669.38149088392
551,1.6,c-class,mercedes,petrol,manual,6,23669.38149088392
12138,2.0,kuga,ford,diesel,manual,8,16022.790423861852
39382,1.0,focus,ford,petrol,manual,8,13401.4851590106
12793,3.0,2 series,bmw,petrol,semi-auto,7,19463.23179791976
28111,1.6,astra,opel,diesel,manual,7,10465.57501569366
21452,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
28736,1.2,grandland,opel,petrol,manual,9,8202.400735294117
22425,1.0,citigo-e iv,skoda,petrol,manual,9,6884.422641509434
35756,1.5,focus,ford,diesel,manual,9,13401.4851590106
712,1.5,golf,volkswagen,petrol,manual,6,16817.78953147877
7219,1.5,ranger supercab,ford,diesel,manual,8,11073.2
4986,1.5,yaris,toyota,petrol,manual,6,10948.61851851852
60210,2.0,3 series,bmw,diesel,semi-auto,10,19828.56715328467
50124,2.0,a5,audi,diesel,manual,12,23762.360655737702
7423,1.0,focus,ford,petrol,manual,7,13401.4851590106
17741,1.4,passat,volkswagen,petrol,manual,8,16616.334653465346
1370,2.0,3 series,bmw,diesel,semi-auto,5,19828.56715328467
15500,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
2999,1.6,a3,audi,petrol,semi-auto,5,17607.31316042267
68643,1.6,a3,audi,diesel,manual,8,17607.31316042267
64394,2.0,octavia,skoda,diesel,semi-auto,11,13925.681927710844
19391,1.8,prius,toyota,other,automatic,9,19350.591954022988
20745,1.4,octavia,skoda,petrol,semi-auto,9,13925.681927710844
59187,3.0,x5,bmw,diesel,automatic,12,38308.5625
16058,1.5,yaris,toyota,petrol,manual,8,10948.61851851852
11799,2.0,kuga,ford,diesel,manual,6,16022.790423861852
35080,2.0,a4,audi,diesel,manual,9,20270.8772845953
25519,1.5,focus,ford,diesel,manual,8,13401.4851590106
6720,1.0,fiesta,ford,petrol,semi-auto,6,10237.056229327452
20394,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
5857,1.3,meriva,opel,petrol,manual,8,6857.264935064935
22967,2.0,a3,audi,petrol,manual,9,17607.31316042267
16321,2.1,a-class,mercedes,diesel,semi-auto,7,19963.900976290097
33169,2.0,golf,volkswagen,diesel,manual,9,16817.78953147877
42573,2.0,kuga,ford,diesel,manual,9,16022.790423861852
31779,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
124200,2.0,3 series,bmw,diesel,automatic,18,19828.56715328467
20774,1.6,e-class,mercedes,diesel,semi-auto,8,25626.55061494797
55601,1.5,focus,ford,diesel,manual,10,13401.4851590106
22303,1.3,yaris,toyota,other,manual,16,10948.61851851852
66419,1.6,c-class,mercedes,petrol,semi-auto,12,23669.38149088392
18764,1.4,mokka x,opel,petrol,manual,7,12452.5991416309
23125,1.0,fabia,skoda,petrol,manual,10,9885.585846867749
5892,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
49450,1.5,fiesta,ford,other,manual,10,10237.056229327452
3685,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
6458,4.0,e-class,mercedes,petrol,automatic,6,25626.55061494797
44118,2.0,c-class,mercedes,other,semi-auto,14,23669.38149088392
23679,2.0,tucson,hyundai,diesel,automatic,8,15818.714864864864
18500,1.0,citigo-e iv,skoda,petrol,manual,7,6884.422641509434
24434,1.5,yaris,toyota,petrol,manual,7,10948.61851851852
4000,1.3,yaris,toyota,petrol,manual,9,10948.61851851852
2029,1.0,a3,audi,petrol,manual,6,17607.31316042267
23206,1.0,citigo-e iv,skoda,petrol,manual,8,6884.422641509434
2000,1.0,fabia,skoda,petrol,manual,6,9885.585846867749
9162,1.5,focus,ford,diesel,automatic,6,13401.4851590106
54928,3.0,a6,audi,diesel,semi-auto,9,22827.155612244896
10853,2.5,rav4,toyota,other,automatic,6,18327.776951672862
17149,1.6,mokka x,opel,diesel,manual,9,12452.5991416309
4749,1.6,polo,volkswagen,diesel,manual,6,11362.736118746565
14903,2.0,golf,volkswagen,diesel,manual,7,16817.78953147877
22896,1.0,fiesta,ford,petrol,manual,11,10237.056229327452
10557,1.2,grandland,opel,petrol,manual,8,8202.400735294117
41622,3.0,alpina b7,bmw,diesel,automatic,10,56448.81818181818
21827,2.0,kuga,ford,diesel,manual,8,16022.790423861852
1529,1.6,a3,audi,diesel,manual,6,17607.31316042267
6582,1.6,astra,opel,diesel,manual,6,10465.57501569366
17000,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
23703,2.1,cl-class,mercedes,diesel,semi-auto,9,21365.605263157893
1678,2.2,4 series,bmw,petrol,semi-auto,6,22415.56554307116
1478,1.5,a-class,mercedes,diesel,automatic,6,19963.900976290097
13931,1.0,focus,ford,petrol,manual,6,13401.4851590106
62106,1.7,i30,hyundai,diesel,manual,10,9634.580039525692
17330,1.5,focus,ford,petrol,manual,7,13401.4851590106
18406,1.5,kuga,ford,diesel,manual,6,16022.790423861852
41349,2.1,c-class,mercedes,diesel,semi-auto,10,23669.38149088392
10690,1.5,focus,ford,diesel,automatic,6,13401.4851590106
17647,1.2,rapid,skoda,petrol,semi-auto,8,8434.766666666666
26588,1.6,fusion,ford,petrol,automatic,15,2296.8
5456,2.0,q5,audi,diesel,automatic,6,30275.514112903227
4261,1.0,focus,ford,petrol,automatic,6,13401.4851590106
32882,1.4,mokka,opel,petrol,manual,8,9133.616
7000,1.6,a-class,mercedes,petrol,semi-auto,8,19963.900976290097
1696,1.0,golf,volkswagen,petrol,manual,6,16817.78953147877
47000,2.1,c-class,mercedes,diesel,semi-auto,8,23669.38149088392
9736,2.0,2 series,bmw,petrol,automatic,6,19463.23179791976
36635,1.6,tucson,hyundai,other,semi-auto,5,15818.714864864864
17693,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
33930,1.4,mokka x,opel,petrol,manual,8,12452.5991416309
31500,2.0,tiguan,volkswagen,diesel,semi-auto,8,21528.837162837164
28267,1.0,up,volkswagen,petrol,manual,8,7991.274590163935
23542,1.5,a-class,mercedes,diesel,manual,10,19963.900976290097
26200,1.0,aygo,toyota,petrol,manual,10,7963.264336917563
14105,2.1,c-class,mercedes,other,semi-auto,8,23669.38149088392
11427,1.0,focus,ford,petrol,manual,6,13401.4851590106
67062,2.0,2 series,bmw,diesel,automatic,7,19463.23179791976
31739,2.0,a5,audi,diesel,automatic,8,23762.360655737702
36694,1.6,astra,opel,petrol,manual,10,10465.57501569366
4000,1.5,q3,audi,petrol,semi-auto,5,22949.70546875
10958,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
19171,1.4,astra,opel,petrol,manual,7,10465.57501569366
4489,1.6,t-roc,volkswagen,diesel,manual,6,22808.80845771144
34037,2.0,kuga,ford,diesel,manual,9,16022.790423861852
36078,2.1,c-class,mercedes,diesel,automatic,10,23669.38149088392
7923,2.1,b-class,mercedes,diesel,semi-auto,7,18738.008875739644
3600,1.5,kuga,ford,petrol,manual,6,16022.790423861852
10,2.0,x2,bmw,diesel,semi-auto,5,28455.36
38261,2.1,gla-class,mercedes,diesel,semi-auto,11,20501.920177383592
41048,1.0,focus,ford,petrol,manual,12,13401.4851590106
27542,2.0,e-class,mercedes,diesel,automatic,8,25626.55061494797
2500,1.0,mustang,ford,petrol,manual,6,34032.354838709674
30596,1.0,focus,ford,petrol,semi-auto,8,13401.4851590106
21264,3.0,gl-class,mercedes,petrol,semi-auto,8,34607.024520255865
91027,2.0,passat,volkswagen,diesel,manual,10,16616.334653465346
34371,1.5,focus,ford,diesel,manual,8,13401.4851590106
28612,2.1,c-class,mercedes,diesel,automatic,9,23669.38149088392
14403,1.0,ecosport,ford,petrol,manual,7,12531.550224887556
4433,2.0,tt,audi,petrol,semi-auto,5,21405.137566137568
84900,1.8,a5,audi,petrol,manual,15,23762.360655737702
34930,1.4,manta,opel,petrol,manual,9,0.0
40128,2.0,3 series,bmw,diesel,automatic,9,19828.56715328467
60000,1.2,ix20,hyundai,petrol,manual,15,8661.615577889448
18239,1.4,corsa-e,opel,petrol,manual,8,8355.285788113695
82584,1.5,focus,ford,petrol,manual,7,13401.4851590106
41103,1.6,golf,volkswagen,diesel,manual,8,16817.78953147877
9026,2.0,a5,audi,petrol,semi-auto,6,23762.360655737702
47199,2.0,tiguan,volkswagen,diesel,manual,9,21528.837162837164
105,2.0,5 series,bmw,other,semi-auto,6,22570.166666666668
60000,2.0,1 series,bmw,diesel,manual,12,15699.987421383648
16932,1.4,mokka x,opel,petrol,automatic,8,12452.5991416309
13552,1.0,yaris,toyota,petrol,manual,7,10948.61851851852
3581,1.0,focus,ford,petrol,manual,7,13401.4851590106
17930,2.0,insignia,opel,diesel,manual,8,11606.02805280528
16856,1.0,i30,hyundai,petrol,manual,7,9634.580039525692
3136,1.2,ka,ford,petrol,manual,7,7719.238329238329
18023,2.0,t-roc,volkswagen,petrol,semi-auto,7,22808.80845771144
42005,1.0,i30,hyundai,petrol,manual,8,9634.580039525692
12521,1.0,focus,ford,petrol,manual,7,13401.4851590106
37006,2.0,superb,skoda,diesel,manual,8,18972.91169451074
8000,1.0,focus,ford,petrol,manual,6,13401.4851590106
13589,1.5,crossland x,opel,diesel,manual,6,13107.878048780489
100,1.2,astra,opel,petrol,manual,5,10465.57501569366
2423,2.0,t-roc,volkswagen,diesel,semi-auto,6,22808.80845771144
1416,2.0,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
9005,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
62734,2.5,rav4,toyota,other,automatic,8,18327.776951672862
31258,1.0,a3,audi,petrol,automatic,8,17607.31316042267
32497,2.0,a3,audi,petrol,manual,10,17607.31316042267
8456,1.5,a-class,mercedes,diesel,automatic,7,19963.900976290097
29155,1.6,a3,audi,diesel,manual,8,17607.31316042267
33819,1.6,astra,opel,diesel,manual,10,10465.57501569366
16,2.0,bronco,ford,diesel,manual,5,12206.90476190476
2370,2.0,alpina b7,bmw,diesel,semi-auto,6,56448.81818181818
1365,2.0,q3,audi,petrol,automatic,6,22949.70546875
24111,1.5,focus,ford,petrol,automatic,8,13401.4851590106
24578,1.4,meriva,opel,petrol,manual,2,6857.264935064935
5758,2.0,4 series,bmw,diesel,automatic,6,22415.56554307116
3946,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
20673,1.6,ix20,hyundai,petrol,automatic,8,8661.615577889448
2499,2.0,e-class,mercedes,diesel,semi-auto,5,25626.55061494797
13437,1.5,kuga,ford,petrol,automatic,6,16022.790423861852
14253,1.0,aygo,toyota,petrol,manual,6,7963.264336917563
4680,1.6,mokka,opel,petrol,manual,9,9133.616
23274,2.0,c-class,mercedes,petrol,automatic,9,23669.38149088392
8560,1.0,aygo,toyota,petrol,automatic,6,7963.264336917563
12951,1.5,b-ma,ford,diesel,manual,8,8446.666666666666
4499,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
13383,1.2,touran,volkswagen,other,manual,8,17660.169082125605
10,1.5,q3,audi,petrol,manual,6,22949.70546875
24598,2.0,tucson,hyundai,diesel,manual,8,15818.714864864864
10,1.5,corsa-e,opel,diesel,manual,5,8355.285788113695
15143,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
2563,1.5,avalon,toyota,other,automatic,8,0.0
44155,1.0,citigo-e iv,skoda,petrol,manual,8,6884.422641509434
15055,1.2,polo,volkswagen,petrol,manual,7,11362.736118746565
10760,1.5,focus,ford,diesel,manual,8,13401.4851590106
18000,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
