mpg,engine_size,brand,fuel_type,transmission,age,avg_price,predicted_price
70.6,2.0,bmw,diesel,automatic,2.1972245773362196,19637.59002770083,14323.244842788792
41.5,3.0,bmw,petrol,automatic,1.9459101490553132,22580.463768115944,32910.768531564405
54.3,1.5,audi,petrol,manual,2.0794415416798357,17430.669144981413,18913.04533921622
74.3,2.0,audi,diesel,manual,2.1972245773362196,19654.073033707864,16609.7901094528
56.5,1.0,toyota,petrol,manual,1.9459101490553132,7900.640677966102,9282.739488411016
56.5,1.0,ford,petrol,manual,2.302585092994046,7785.0,8826.495360005132
44.8,2.1,opel,petrol,manual,1.9459101490553132,8207.773987206823,9510.304891026384
48.7,1.7,hyundai,diesel,manual,2.6390573296152584,8414.727272727272,4894.818073660673
33.6,3.0,bmw,petrol,semi-auto,1.9459101490553132,59145.0,53692.615695155306
50.4,2.0,opel,diesel,semi-auto,2.302585092994046,0.0,6002.947354535384
39.2,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,14028.971601769787
47.1,1.5,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,26416.21812852661
39.2,3.0,audi,diesel,semi-auto,1.9459101490553132,22082.45544554456,41527.73882356605
53.3,1.0,ford,petrol,manual,2.3978952727983707,12293.388235294118,7337.448483147712
62.8,2.1,mercedes,diesel,automatic,2.302585092994046,23814.0,19879.000802322676
60.1,1.0,hyundai,other,manual,2.0794415416798357,9425.22633744856,9074.205260921697
57.7,2.1,mercedes,diesel,semi-auto,2.302585092994046,28506.67857142857,20859.16617958915
47.9,1.5,toyota,petrol,manual,1.9459101490553132,11099.757647058825,12630.497127463112
47.9,1.2,ford,petrol,manual,2.0794415416798357,7881.928571428572,8296.640392595444
42.2,1.6,opel,petrol,manual,2.302585092994046,12695.58361774744,10868.401229559486
53.3,1.0,ford,petrol,manual,1.9459101490553132,12293.388235294118,15309.663958496427
53.3,1.5,bmw,petrol,manual,2.0794415416798357,15977.55633802817,14840.925484508518
39.2,2.2,hyundai,diesel,semi-auto,1.9459101490553132,27578.129032258064,32688.23637422248
57.6,2.0,bmw,diesel,semi-auto,2.3978952727983707,22580.463768115944,15746.71643435087
60.1,1.0,volkswagen,petrol,manual,2.302585092994046,11305.013422818793,9142.252075222561
65.7,2.0,bmw,diesel,manual,2.302585092994046,15977.55633802817,12933.670567290581
56.5,2.0,ford,diesel,manual,2.302585092994046,15931.233846153846,13863.60011366984
41.5,2.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,17379.72020264246
42.8,2.2,hyundai,diesel,semi-auto,2.1972245773362196,27578.129032258064,21928.73578057119
39.8,2.0,volkswagen,petrol,manual,2.3978952727983707,16522.63157894737,16161.881112430929
56.5,1.0,toyota,petrol,manual,2.0794415416798357,7900.640677966102,8542.997235768007
64.2,1.1,ford,petrol,manual,2.1972245773362196,10207.472551130248,11336.647386359302
42.2,1.6,opel,petrol,manual,2.1972245773362196,12695.58361774744,11170.127614305073
62.8,2.1,mercedes,diesel,manual,2.4849066497880004,19236.153392330383,11743.154614105999
35.8,2.3,mercedes,diesel,automatic,1.9459101490553132,19236.153392330383,32349.480573960584
66.0,1.0,toyota,petrol,manual,2.3978952727983707,11099.757647058825,6993.8010123972845
41.5,1.5,skoda,petrol,automatic,1.791759469228055,20956.695652173912,25021.34177878757
47.9,2.0,volkswagen,diesel,manual,1.9459101490553132,21783.758196721312,24664.107561954268
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11276.635639649236
9.43,1.6,mercedes,petrol,semi-auto,1.791759469228055,20056.22321428572,34272.874682633344
28.0,5.5,mercedes,petrol,automatic,2.3978952727983707,52772.05555555556,44355.05817575374
62.8,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,9727.171362918834
39.2,2.2,hyundai,diesel,semi-auto,1.791759469228055,27578.129032258064,37106.09721768961
53.3,3.0,mercedes,diesel,automatic,2.3978952727983707,24752.6,15542.720507956452
55.34,2.1,mercedes,diesel,automatic,2.302585092994046,23814.0,16449.714020722997
55.4,2.1,mercedes,diesel,automatic,2.3978952727983707,34747.53539823009,22223.78940840577
64.2,2.0,skoda,diesel,manual,2.302585092994046,0.0,6152.370670529861
72.4,3.8,bmw,diesel,manual,2.302585092994046,15977.55633802817,13072.007182493995
47.9,1.6,bmw,petrol,semi-auto,2.5649493574615367,19637.59002770083,11066.957929373508
74.3,1.6,volkswagen,diesel,manual,2.1972245773362196,16522.63157894737,11712.450550021704
58.9,2.0,bmw,diesel,automatic,1.9459101490553132,22580.463768115944,27055.660321213167
51.4,1.4,opel,petrol,manual,2.1972245773362196,10343.345945945946,9619.539805345137
58.0,1.3,toyota,petrol,manual,2.1972245773362196,11099.757647058825,10198.490043827363
49.6,1.4,audi,petrol,automatic,2.1972245773362196,19654.073033707864,17428.986115352567
42.8,3.0,mercedes,diesel,semi-auto,2.1972245773362196,34747.53539823009,31589.204863364837
44.1,1.0,volkswagen,petrol,manual,2.0794415416798357,22946.123809523808,17678.36244142651
47.9,2.0,bmw,petrol,manual,2.302585092994046,19637.59002770083,14051.923715806744
39.8,1.5,volkswagen,petrol,semi-auto,1.9459101490553132,22946.123809523808,24402.174141831372
49.6,2.2,toyota,diesel,manual,2.5649493574615367,19960.735849056604,11395.478518235728
188.3,1.4,volkswagen,other,semi-auto,2.302585092994046,16522.63157894737,15803.964463619368
51.4,1.1,opel,petrol,manual,2.0794415416798357,10343.345945945946,9940.50300019864
54.3,1.4,opel,petrol,manual,2.1972245773362196,8207.773987206823,7717.843532611498
67.3,2.0,audi,diesel,manual,2.302585092994046,19654.073033707864,14302.345626507746
43.5,1.4,opel,petrol,automatic,2.3978952727983707,9123.567307692309,9790.855612180347
51.4,1.4,opel,petrol,manual,1.9459101490553132,10343.345945945946,12326.62090420276
76.3,1.6,opel,diesel,manual,2.3978952727983707,10343.345945945946,7190.926932185993
43.5,1.2,opel,petrol,automatic,1.9459101490553132,16927.17105263158,19750.87314671501
68.9,1.6,opel,diesel,manual,2.3978952727983707,9123.567307692309,7600.355657023731
49.6,1.6,audi,diesel,manual,1.9459101490553132,23611.486206896552,22657.07716594794
54.3,2.0,mercedes,diesel,automatic,1.9459101490553132,23814.0,29847.909327527523
74.3,1.4,volkswagen,diesel,manual,2.1972245773362196,11305.013422818793,9342.37370218638
51.6,2.0,audi,petrol,manual,1.791759469228055,19654.073033707864,27521.791913414876
65.7,1.3,ford,petrol,manual,2.1972245773362196,10207.472551130248,8904.609566189069
60.1,1.2,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,10238.927280535783
134.5,2.0,mercedes,other,semi-auto,2.302585092994046,23814.0,18166.944970759454
39.2,1.4,opel,petrol,manual,1.0986122886681098,12695.58361774744,12821.451075641158
51.12,2.0,bmw,diesel,semi-auto,1.791759469228055,19637.59002770083,33196.177830273584
58.9,1.5,toyota,petrol,manual,2.0794415416798357,11099.757647058825,9897.533627703533
47.9,2.0,audi,diesel,manual,2.3978952727983707,0.0,6119.543188935003
52.3,1.0,volkswagen,petrol,manual,1.9459101490553132,11305.013422818793,14778.339829631896
68.9,2.1,mercedes,diesel,automatic,2.4849066497880004,19236.153392330383,12025.604063147846
54.3,2.0,bmw,diesel,semi-auto,1.9459101490553132,27214.971014492752,31109.5300635744
76.3,1.6,audi,diesel,manual,2.1972245773362196,17430.669144981413,11523.748050878623
51.4,2.2,mercedes,diesel,semi-auto,1.9459101490553132,21773.630136986303,26717.166917535673
47.9,1.2,volkswagen,petrol,manual,2.4849066497880004,8352.857142857143,7415.261430777766
64.2,1.1,ford,petrol,manual,2.0794415416798357,10207.472551130248,11312.84183299014
52.3,1.0,volkswagen,petrol,manual,1.791759469228055,11305.013422818793,15952.38542745772
60.9,2.1,mercedes,diesel,manual,2.302585092994046,23814.0,14649.794869839892
34.0,3.0,volkswagen,diesel,automatic,1.9459101490553132,31833.25531914893,44363.307683320505
39.2,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,14387.745016213164
62.8,1.0,ford,petrol,manual,2.302585092994046,10207.472551130248,9128.380869863737
54.3,1.4,opel,petrol,manual,2.302585092994046,8207.773987206823,7440.050137050701
47.1,1.4,opel,petrol,manual,2.302585092994046,6783.025862068966,7183.290335253771
58.9,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,10547.697859939306
45.6,1.0,ford,petrol,automatic,1.9459101490553132,12293.388235294118,17500.793351626508
51.4,1.2,opel,petrol,manual,2.4849066497880004,8207.773987206823,5860.61174090502
69.0,1.0,toyota,petrol,manual,2.3978952727983707,7900.640677966102,5032.906140743309
62.8,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,10138.892481078472
68.9,1.0,volkswagen,petrol,manual,2.0794415416798357,8026.1461538461535,8740.475485846337
53.42,1.0,ford,petrol,automatic,1.9459101490553132,13458.59761235955,16802.82022890251
45.6,2.0,ford,diesel,automatic,2.302585092994046,12300.57627118644,11721.032879995717
55.62,1.6,mercedes,diesel,automatic,2.1972245773362196,23814.0,16218.03962055661
78.5,1.6,ford,diesel,manual,2.3978952727983707,10207.472551130248,7787.7812964162595
86.0,1.5,toyota,other,automatic,2.1972245773362196,11099.757647058825,11997.273501186986
64.2,2.1,mercedes,diesel,manual,2.3978952727983707,19236.153392330383,13630.333325679989
60.1,1.0,hyundai,petrol,manual,2.1972245773362196,9425.22633744856,7070.653732064573
50.4,2.0,audi,diesel,semi-auto,2.0794415416798357,22082.45544554456,27207.991221171218
47.1,1.5,volkswagen,petrol,manual,1.9459101490553132,16522.63157894737,18462.06143988636
48.7,1.0,opel,petrol,manual,1.9459101490553132,10343.345945945946,12089.25538986266
57.7,1.0,ford,petrol,automatic,2.1972245773362196,10207.472551130248,11341.925076847294
39.2,1.4,opel,petrol,manual,1.9459101490553132,9123.567307692309,13881.302860605798
60.1,1.0,hyundai,petrol,manual,2.0794415416798357,9425.22633744856,8512.764027958125
47.9,2.0,ford,diesel,manual,2.0794415416798357,15931.233846153846,17796.593034102098
44.8,1.6,hyundai,petrol,manual,2.0794415416798357,16013.516129032258,14009.637421785457
50.4,1.6,volkswagen,diesel,manual,1.9459101490553132,22946.123809523808,20229.999820877183
50.4,2.0,audi,petrol,semi-auto,2.1972245773362196,19654.073033707864,19745.84434693616
45.6,1.0,volkswagen,petrol,automatic,1.9459101490553132,11305.013422818793,16268.790983588868
61.34,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,12128.151422202682
32.1,3.0,mercedes,petrol,semi-auto,1.9459101490553132,24752.6,45726.86040289536
60.1,2.0,bmw,diesel,manual,2.3978952727983707,19637.59002770083,13672.922236028102
48.7,2.0,bmw,petrol,manual,2.1972245773362196,19637.59002770083,13759.418235434814
54.3,1.2,ford,petrol,manual,2.4849066497880004,10207.472551130248,6417.00672345471
41.5,2.0,bmw,petrol,automatic,1.9459101490553132,19637.59002770083,28515.110501629475
38.2,2.0,audi,diesel,semi-auto,1.9459101490553132,30643.86842105263,34208.80448680161
58.9,1.2,skoda,petrol,manual,2.302585092994046,9893.40350877193,8266.963522569598
60.1,2.0,ford,diesel,manual,2.0794415416798357,15931.233846153846,16516.9512958768
56.5,1.0,toyota,petrol,manual,1.9459101490553132,7900.640677966102,9654.043963451302
60.1,2.0,ford,diesel,manual,2.1972245773362196,15931.233846153846,16212.209352778578
41.5,1.4,opel,petrol,manual,2.1972245773362196,10112.180722891566,10878.554153989284
48.7,1.4,hyundai,petrol,manual,2.302585092994046,9425.22633744856,10157.263056359287
56.5,1.0,toyota,petrol,manual,2.833213344056216,11099.757647058825,2830.680312889925
45.6,1.3,mercedes,petrol,automatic,1.9459101490553132,18976.71084337349,21875.616360093594
65.7,1.0,ford,petrol,manual,2.302585092994046,10207.472551130248,9386.611983246667
30.4,2.0,bmw,petrol,automatic,1.9459101490553132,27214.971014492752,32389.273026239578
60.1,1.6,hyundai,diesel,manual,1.9459101490553132,9425.22633744856,16179.570786631526
39.2,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,14207.801813467708
26.9,3.0,bmw,petrol,semi-auto,1.9459101490553132,29458.84210526316,39067.22688845095
54.3,1.4,audi,petrol,manual,2.4849066497880004,17430.669144981413,11092.922530592825
52.3,1.3,toyota,petrol,manual,2.4849066497880004,11099.757647058825,6193.036886251203
53.3,1.7,opel,diesel,automatic,2.3978952727983707,9123.567307692309,8820.738945669398
56.5,2.1,mercedes,diesel,semi-auto,2.1972245773362196,34747.53539823009,26126.756064739464
57.7,1.0,skoda,petrol,manual,1.9459101490553132,9893.40350877193,11216.577808437023
55.4,1.4,opel,petrol,manual,2.0794415416798357,8207.773987206823,8836.527556064915
55.4,2.0,bmw,diesel,automatic,2.5649493574615367,23758.70895522388,9408.975626396308
54.3,1.2,ford,petrol,manual,2.3978952727983707,10207.472551130248,6957.187966647529
75.74,1.6,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,28631.197202053492
60.1,2.0,bmw,diesel,semi-auto,2.1972245773362196,23758.70895522388,21715.62050022923
48.7,1.0,volkswagen,petrol,manual,1.9459101490553132,11305.013422818793,13553.668596954112
51.4,1.4,opel,petrol,automatic,2.1972245773362196,10343.345945945946,10709.208152264844
64.2,2.0,bmw,diesel,semi-auto,2.4849066497880004,15977.55633802817,12740.486460113589
51.4,1.4,opel,petrol,manual,2.1972245773362196,10343.345945945946,10314.261100180858
67.1,2.0,ford,diesel,manual,2.302585092994046,15931.233846153846,12298.625160771366
51.4,3.0,bmw,diesel,automatic,2.1972245773362196,22580.463768115944,19263.79291567911
52.3,1.4,audi,petrol,manual,2.5649493574615367,17430.669144981413,8876.448761754917
60.1,1.0,hyundai,petrol,manual,2.0794415416798357,9425.22633744856,8363.96893290085
83.1,1.4,volkswagen,diesel,manual,2.302585092994046,11305.013422818793,9036.169495668672
43.5,1.5,volkswagen,petrol,manual,1.9459101490553132,15791.029411764706,18566.151429511134
68.9,1.0,toyota,petrol,manual,2.0794415416798357,7900.640677966102,7180.646153324197
43.5,1.6,opel,petrol,manual,2.3978952727983707,9123.567307692309,8267.460288993689
57.7,2.0,volkswagen,diesel,automatic,2.1972245773362196,16522.63157894737,17532.80256368954
88.3,1.5,ford,diesel,manual,2.0794415416798357,10207.472551130248,10803.055060627685
68.9,1.6,skoda,diesel,manual,2.0794415416798357,14434.103773584906,12093.337757708636
65.7,3.7,mercedes,diesel,semi-auto,2.1972245773362196,23814.0,26595.01354531815
50.4,1.6,volkswagen,diesel,manual,2.0794415416798357,22946.123809523808,18589.823079075773
56.5,2.1,mercedes,diesel,automatic,2.302585092994046,20056.22321428572,16061.080094650964
66.0,1.0,toyota,petrol,manual,2.1972245773362196,11099.757647058825,10031.220510543297
60.1,1.2,skoda,petrol,manual,2.1972245773362196,9893.40350877193,8662.264101159939
72.4,2.0,bmw,diesel,manual,2.302585092994046,19637.59002770083,9818.976004625556
51.4,1.3,opel,petrol,manual,1.9459101490553132,10343.345945945946,12125.317774509926
67.3,1.8,volkswagen,diesel,manual,2.302585092994046,16522.63157894737,13667.850434629396
46.3,1.4,volkswagen,petrol,manual,2.0794415416798357,21783.758196721312,18859.638688903415
47.1,3.0,audi,diesel,manual,1.9459101490553132,0.0,21426.98629400748
43.5,1.5,bmw,petrol,manual,1.791759469228055,19867.826530612245,22627.579273593088
50.4,1.4,audi,petrol,manual,2.1972245773362196,23611.486206896552,16344.280635714078
64.76,1.0,ford,petrol,automatic,2.0794415416798357,13458.59761235955,13086.07796668255
68.18,4.0,mercedes,petrol,automatic,1.9459101490553132,23814.0,57817.60889906883
39.8,3.0,bmw,petrol,semi-auto,2.1972245773362196,15977.55633802817,19574.840706292358
46.3,1.0,opel,other,manual,1.9459101490553132,6783.025862068966,9846.294349550599
65.7,1.6,mercedes,diesel,automatic,2.302585092994046,23814.0,16238.748588113769
61.4,2.0,volkswagen,diesel,semi-auto,2.302585092994046,16734.68,14900.990426226259
41.5,2.0,volkswagen,diesel,semi-auto,1.9459101490553132,22087.466666666667,25685.50037688414
64.2,1.6,volkswagen,diesel,manual,2.302585092994046,18302.840909090908,13042.206732753117
52.3,1.6,hyundai,diesel,manual,1.9459101490553132,9425.22633744856,18387.555327694125
62.8,2.1,mercedes,diesel,manual,2.302585092994046,19236.153392330383,15754.377575569215
45.6,2.0,bmw,petrol,automatic,1.9459101490553132,22580.463768115944,27624.506931784832
60.1,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,15679.369098442674
55.78,2.1,mercedes,diesel,semi-auto,2.302585092994046,23814.0,19142.788497390262
50.4,2.0,ford,diesel,automatic,2.4849066497880004,12300.57627118644,6749.767105910384
61.4,2.0,audi,other,semi-auto,2.1972245773362196,17430.669144981413,20848.00874008462
54.3,1.4,opel,petrol,manual,2.302585092994046,8207.773987206823,7083.120977704776
53.32,2.1,mercedes,diesel,automatic,2.5649493574615367,23814.0,8804.609036470421
70.6,1.6,skoda,diesel,semi-auto,1.9459101490553132,14434.103773584906,14107.032939449411
38.2,2.0,volkswagen,petrol,semi-auto,2.0794415416798357,21783.758196721312,24587.777854114764
62.8,2.0,volkswagen,diesel,manual,2.1972245773362196,16522.63157894737,16413.309688156314
39.42,3.0,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,35349.88575474669
60.1,1.4,audi,petrol,automatic,2.3978952727983707,17430.669144981413,12728.32888439967
58.9,1.0,ford,petrol,manual,1.9459101490553132,10207.472551130248,13622.457691059113
61.4,2.0,audi,diesel,manual,2.6390573296152584,23254.372727272726,9119.104503757326
74.3,1.6,volkswagen,diesel,manual,2.302585092994046,16522.63157894737,8688.137724195047
61.4,1.6,ford,diesel,manual,2.5649493574615367,7785.0,6928.79156369871
57.7,1.2,ford,petrol,manual,2.1972245773362196,7881.928571428572,7103.844688208835
45.6,2.0,mercedes,diesel,automatic,1.9459101490553132,24752.6,31617.295492204845
55.4,1.5,bmw,petrol,manual,2.302585092994046,19867.826530612245,13002.747927834222
45.6,1.5,volkswagen,petrol,manual,1.791759469228055,15791.029411764706,21902.48374107349
51.4,1.0,skoda,petrol,manual,1.9459101490553132,9893.40350877193,12691.223649754265
57.7,1.2,hyundai,petrol,manual,2.1972245773362196,9425.22633744856,8716.366230307787
46.3,2.0,volkswagen,diesel,semi-auto,1.9459101490553132,21783.758196721312,27867.980702173998
51.4,2.0,bmw,petrol,automatic,2.302585092994046,19637.59002770083,14044.434043329326
51.4,1.4,opel,petrol,manual,2.1972245773362196,10343.345945945946,9616.512577355039
70.6,2.1,mercedes,diesel,automatic,2.1972245773362196,0.0,8998.859600809501
24.8,3.0,bmw,petrol,semi-auto,1.9459101490553132,27214.971014492752,45800.750897369995
51.4,3.0,bmw,diesel,automatic,2.302585092994046,19637.59002770083,19069.60885558446
