carID,price
91887,23519.935398586847
79753,27216.296013470448
84669,14630.888873384147
76401,21835.38748131126
90299,20741.410178234455
80820,11893.813301276923
80744,38419.95671139729
96151,18119.083571706655
101368,10003.09337939404
106886,24209.773372774507
90590,14627.163614570254
102988,11695.951713115137
96155,10235.685629272897
98069,21816.861270975973
99349,22648.0034442521
105341,7221.065551097856
97054,11286.362525004895
80210,23410.36769035006
105334,15150.379498412114
88495,18762.240130372633
101578,17154.455819229246
103240,7565.509044303219
84979,10829.72259446144
88799,8499.84781737607
83073,8999.305924493776
107288,11105.837628944899
102097,10658.716923345448
99042,9732.906552262966
87242,12190.0083847297
77310,23888.10345300199
87982,17529.893257612108
95506,14283.874369915608
106574,15233.256374382754
80962,48632.1585555638
102168,6132.2927943365685
102528,7040.545110548657
99307,12669.551361928186
89354,12653.586935699303
96717,8940.471295587273
99267,20321.79504384693
84588,8381.018152544964
88920,7611.026739441724
101122,12204.072629323546
100916,10106.40456599536
90206,13824.200818711406
100314,10000.708501976165
91528,25981.8661116553
82508,8236.630724271945
77095,50262.86815027572
105943,10268.540119343315
92610,24066.28532145993
76706,19559.426203768893
101753,8578.163666392982
97020,12347.09425784126
103582,9785.263603069408
89559,15246.846597881407
91293,9515.21339892973
76698,31527.324915869427
105365,24514.44301457068
102755,13111.20095908881
82363,13356.191645392644
94314,22066.297391005115
92463,19897.855029262664
107566,11388.665987632563
99251,13590.72842208001
108140,31662.920556142126
99394,9864.153637254769
107849,20819.059087385867
85021,11439.941231010194
98878,11653.472396066207
80258,7313.050404787888
85751,14488.197315150162
77932,13784.821454876468
92120,11785.511185041705
84462,16576.335370120603
104744,13850.09349296535
78174,12809.533885787141
76239,28624.94485864692
99098,21618.622293151362
78068,18735.293210446234
80129,15739.299194478444
92276,25410.030080719873
84297,22918.0644051432
99082,13129.483160520129
103218,12290.217742675404
100512,7601.4866191050205
100481,7272.51157291028
77761,14066.821131255107
90764,7123.181722580179
103431,9793.59209915987
96133,18233.252152698962
80377,25464.76049380458
93811,11956.835542722676
99125,12794.503488187378
92377,22572.185826597204
84221,12618.312117996516
87280,11468.487048440218
91188,22346.572058820355
83645,12227.292540003747
105967,8592.657554458088
89389,9927.181708983015
78866,18542.616028118457
82761,16349.331952163333
95049,18529.693112238252
80729,8515.76059831747
76702,28687.420342997935
93554,15242.412091543905
98932,24109.26750750424
91264,24139.26947785267
86993,12121.848903415339
102784,10000.346050388056
79105,22111.316446415818
102943,13257.175391150598
77065,23044.265054394753
104740,14529.350305859016
95500,16612.071410975732
95345,13213.373291875252
103581,10724.294706312981
86417,17430.199602289307
87299,10336.073970765327
101375,13115.991160500113
97640,33796.450183205394
99560,6842.324552990466
105849,21510.8735764174
95701,25810.884819801235
89124,10632.419737489163
78589,18858.127849256358
86742,10201.369639787144
84620,12273.548907713239
91165,31373.96270257719
88463,8780.992885973264
87571,7859.499600924373
104773,16745.96246773188
83370,9620.25547117712
105599,11001.981434604437
104275,20644.66755416842
87908,17346.087849764102
92637,7087.020230248536
101747,20231.273250758204
99271,7300.930546499779
77493,32611.16952138772
100122,6027.06123105845
96424,12385.626642624366
103113,6403.671375872741
107985,26742.04739420172
103634,9487.166546232507
93302,26053.353125620702
93877,15200.877705827872
98121,9032.145544622525
91191,15757.473132412479
99106,19913.384293767398
83151,26002.887365501436
87913,5107.825939136888
105517,13603.96915333393
99452,22567.557895542963
95017,25365.696625645964
98803,10860.080623292004
95625,29209.87004283531
76846,18602.45083424506
101791,11851.169258218952
79911,18485.42408182773
98545,12286.139226598934
106811,10646.80914653474
78007,37653.58706187641
97259,15797.047567614352
96999,8619.803023143231
101969,6434.799699935863
107018,31738.95733194266
76246,39319.83205328071
77303,10579.2933126909
103674,6651.371276050669
100794,13043.015290945845
84367,19001.746320616414
101652,16677.252189497474
95111,19521.743601430968
96965,8634.12020164119
76396,13423.17198796141
80269,18944.36689589964
87328,6599.841319737901
85984,15504.182408292127
80193,24607.88244955338
98525,6446.422629525237
77460,30802.72935593758
85424,19346.516935076612
77271,18735.293210446234
104786,27754.4854665239
103727,9681.42979846791
91819,26831.53785583088
107028,20917.317097563548
94966,20559.88303931411
78126,16855.385366628692
86200,16923.812611169342
100317,6518.448658214889
88403,16312.916384302016
102036,6273.184523454357
78858,25302.152527072976
85122,11693.7320623424
107516,19859.122707608913
103432,8935.143351392688
97354,8650.76287043172
100218,12546.669017485376
92759,14633.149605188088
107648,40531.3094067808
97107,20823.20931210333
90871,10893.525991329288
78611,34955.833118362505
107537,11976.523426533831
84840,10822.030235881806
79802,20434.147925991358
96763,4474.297913283849
93033,20207.14959973758
76969,31748.766191890845
106154,10115.508041667224
105965,9823.734607147258
83644,16364.791812124444
83889,11503.367064428956
88026,9620.218769070187
81652,29064.98074823544
77312,14009.102968576783
102749,12226.977675227245
84444,15244.142122532397
81496,17358.84755721172
107471,11228.062547263762
84265,3066.5955650157694
92346,38876.261656150426
87248,8852.749707173807
94931,14795.093794717573
93712,24774.155267481477
80162,25031.915394146774
79351,23557.560338532465
85734,2265.5489343765807
106372,12625.19785224224
96106,8560.125582169005
96702,20868.816906592238
76823,12559.946763831796
102214,6219.770849776812
81128,27405.968624918172
88320,13177.543467497402
83531,5661.807060961168
104506,21672.667862929462
84074,6605.748721124254
104709,24664.766200176608
85626,10461.056560545852
98427,9573.409454269791
78699,31947.500669777
94756,24120.49087026646
101283,7915.501025437418
82397,22636.061919000025
77954,20243.336220047167
81630,23840.831190980978
87025,13691.151911287194
81189,16926.86348958241
107048,29858.073469016774
99510,6095.123310091693
85462,22231.59061484223
99442,7542.870353095621
85541,2301.707398408325
81635,35245.764368454045
83983,11988.84338195144
96161,9333.146946177441
90359,13013.206461297079
86597,22235.28018217017
77633,13362.06534375766
80552,30965.375521233706
87749,20912.828995206273
88246,11305.248419189254
100434,9623.733630981613
102049,12018.02513688266
84649,10036.742460474476
80783,17079.89890354204
102021,7409.796249871429
107760,15012.81297924246
98095,6514.80004772287
103474,10444.49722694512
101486,14813.449021582694
78334,40970.62498899022
97026,12551.456486433652
87049,13194.810686602048
94207,24424.479557457
90080,6255.844329457949
82025,16409.052378036715
94478,23106.215334711884
90501,7753.90198591813
86699,10364.455191609113
91557,33051.80967590811
105343,6307.648220194381
80034,28876.13426080504
84220,13817.33327598344
79498,24122.95242881278
96294,24828.960549398314
107974,9461.981524555436
80316,13643.807828213301
99928,7434.914161344537
91851,10825.72601599831
87827,9559.385590135264
98130,15125.05629341989
96139,19077.885804416946
93176,31238.561727504097
90903,31342.91955717365
77200,20038.915497553757
95858,19451.14050601254
77764,14928.928253889226
93978,35009.71455717026
78852,16193.804420635113
82121,16280.339044828643
91653,27655.243146398363
88882,10373.187559824353
107327,6658.975965773171
86583,10684.172179969495
90101,14439.322845196279
90893,19584.233454135607
93813,32616.363866887146
79215,18799.998666098254
96480,10899.605737447178
78841,34025.228489813344
101519,17779.034534983115
77704,27281.056375251635
95308,21698.540988882025
106617,7239.644327925749
92279,24062.521430101
77974,19889.146480048705
96897,9646.257333768932
84841,8780.523889477448
80966,13211.684703844148
81646,30180.899610493943
83773,9795.9743057947
80357,31800.76738554787
93576,13504.12069829636
76332,30927.243884540185
100522,12063.121728451364
95723,11727.015171901885
97599,9693.228652238797
83267,14540.329371377275
107086,12474.266659451958
80173,29740.699585530725
90902,50735.320611988616
85442,20694.14674993302
82924,7778.613165094661
106669,21140.35348794857
77358,21740.40448930233
86661,18397.273222507065
101073,12781.672639956165
83897,10801.272693544615
92465,23331.28600000894
105110,19353.40046809623
79370,12243.700040467591
106568,12798.78736794746
106121,6242.784299778818
97194,12105.2929480676
89289,18834.63548947266
77301,21754.50833093192
89051,20383.151856183744
90207,12986.945827912263
95193,20178.43547734501
98653,6690.58568205894
98934,15050.144135062745
102897,10595.611572655529
90845,8014.732815697194
101868,7745.024893963163
95210,20979.171281611863
106341,12259.91908151697
101091,9862.620229026024
98060,11915.45420444939
90026,10666.527193058462
88157,10959.231209160955
97383,13514.35088352416
87451,12463.44477530564
103381,9824.165618065977
93512,14617.039054076195
77414,57938.82349134353
79553,12371.978561456668
96377,8830.941476668468
105001,6791.1807248194
106183,25455.07220654534
95745,26876.587565370704
107011,8605.17306926073
78953,20557.569379941615
85187,8276.509812258471
87941,10776.000957467499
77483,17874.909026280202
101372,8740.500495444088
83730,9353.286565712362
106166,20578.42131645608
83753,10195.076441108358
106514,29870.46302542587
101583,4625.156789075653
105137,2408.896815710567
105295,27271.79546947553
77657,40891.69432380352
88515,8035.859147140023
93729,21150.75962251803
88280,13384.794481529481
102832,10254.485853038395
97873,12621.417456187208
101671,7533.631217309034
85210,13984.353421274081
80735,26550.18257091536
87811,17031.376035140504
97684,11947.31709275063
99915,11180.796977239612
97502,9047.449549114077
93678,35925.180584188405
78821,17039.613399578964
93898,16436.93276033883
100832,13830.794760174602
104921,14017.77699054217
83890,18038.768785128723
85696,4883.164095373696
89485,11959.05950623181
87460,10866.245342684238
81080,48663.19680578541
87235,7598.21743860483
87587,8504.916227874495
96329,26933.166618415533
108174,9834.2904400463
106700,7546.2812673957305
98539,18266.182858868673
105234,21960.128968044413
104708,11753.732267856576
79081,33414.99673752626
90270,18643.336937404278
106057,12974.763454837084
80928,31567.972631053482
94218,34524.035359277215
107429,15028.327695609478
107776,15111.632270171549
105303,9022.48504429267
107166,31352.87513762652
94379,25873.658314825563
94832,3813.776449998452
83043,11254.383619902083
84114,12609.80644308744
84283,13112.551543723495
107679,6535.593968008122
89280,10487.910201969038
89840,8916.984037909731
89927,9850.042116119244
92218,20403.126354156902
97100,8921.058792799844
79443,10466.964845850622
96551,9034.94574919686
101305,10450.56560487235
102576,8700.916774144
84060,17660.937428311514
92280,27774.291860948124
105210,12440.7612309946
104496,19646.623527787728
104267,12497.273511583244
91491,31749.644293193924
78595,18735.293210446234
100913,6520.6375612157835
103028,11525.902460042567
77788,24480.02882277723
89629,7477.848662255159
93781,21719.307296956093
76551,47990.17189525252
84917,12586.676471589257
106009,14006.965359608137
96109,7389.025799900011
78933,19272.815846089627
80386,41883.71965904907
105590,19453.478073311
87670,13742.486922361937
84443,26443.28972585112
95776,51745.97256158378
96400,14339.893199326429
90834,22040.511280474864
88360,12407.93747983208
106848,26484.35327865552
91981,29581.83376041787
89126,9696.714695483797
104879,20087.11537107042
90449,15353.750491503204
90667,23111.79130708949
78986,11904.242802886572
84945,14971.204524094213
104356,8207.559886727395
105159,21042.31210139736
87755,2726.824410349368
80978,26465.66865560241
87272,21283.33962512803
77291,31455.51481981722
84904,10667.809111761146
99446,17700.159444454104
78688,30047.38038393706
86155,13138.16391649859
79551,27507.779167404078
78281,9838.831245255753
94551,47780.14602015046
103232,8672.233723806352
104767,11175.274496852853
88566,7510.844328328574
77896,26901.35993552394
96885,17081.495360372748
95778,21067.131350588657
86874,9912.734210540077
91080,25616.757206368726
107737,14992.523369115253
104851,25603.055082722585
85070,21461.22234080123
87362,10710.301111425279
92302,13416.797962242748
93294,19450.95499682912
83422,17954.391551575172
84862,9612.230218833874
84415,11225.278586604309
78737,20731.71950575324
84686,6488.6670042449405
95112,20786.124940951948
86518,12909.367893558216
84839,11645.294942044387
81172,27275.515062234637
89932,20549.512819154643
87300,10501.903728202411
105568,20723.04129943932
76252,17930.793633428337
80951,33793.259389575396
83509,14441.650393445889
108493,29886.990431222468
89976,8651.728287084079
102525,6926.756363231216
88102,9241.061735574509
89605,14885.337419546424
92381,13564.89365202302
81987,36102.99289853072
91951,24941.21851055506
108167,16096.273388594962
89798,8164.500188076018
97312,14674.210455103534
106458,11041.738601843905
80611,46650.9127586364
83390,8980.70785721708
84346,17634.008001293463
88061,11631.308813617434
91266,15832.221025692868
99611,7023.361408759373
106366,18134.175868146183
91936,31963.256749887827
82520,11021.91567938415
84865,9022.820663705346
80141,27071.40487804088
91890,16824.09935904536
76251,18265.886705236237
84247,7317.522888989902
91298,33626.7904523418
88015,8732.884213642485
92776,25338.809862106667
76709,9137.100193573142
