carID,price
91887,23039.342580453453
79753,28470.138140577987
84669,15175.281947673377
76401,7771.43467672484
90299,20750.867892589155
80820,11990.490049436054
80744,39341.13740718973
96151,19016.159116338662
101368,10227.088510439125
106886,24094.372424228615
90590,14200.83852761961
102988,10860.494948540134
96155,10153.011057359845
98069,21549.148144665545
99349,22450.83991112162
105341,7149.182704772139
97054,11237.479589224233
80210,23989.42612062462
105334,15279.687491788634
88495,19390.073891689884
101578,17198.211000283565
103240,7679.117703321055
84979,11068.636337749118
88799,8555.840279105883
83073,8980.647898048508
107288,11541.093671291148
102097,10846.313304541045
99042,9969.404961176278
87242,12299.258588258812
77310,23926.180415082374
87982,17775.592726610827
95506,14229.214280435637
106574,15322.737778558165
80962,48986.39571016893
102168,6396.455822233413
102528,7227.163560209434
99307,12795.479744871514
89354,12888.859618428834
96717,8855.88283467457
99267,20176.64580804251
84588,8338.981049804632
88920,7647.811573477906
101122,13342.810283108238
100916,10230.12253686595
90206,13652.164541371818
100314,9993.42383952296
91528,25322.91367099089
82508,8225.121850645519
77095,49877.419430548274
105943,10334.329216281427
92610,24112.072858531737
76706,9843.918684899898
101753,8047.133931205587
97020,12387.29236049993
103582,10049.56854307536
89559,15411.318965154262
91293,9039.514098804078
76698,31278.777494877468
105365,24469.3382644536
102755,12985.942578762992
82363,13556.280049824343
94314,22361.687593071318
92463,19055.1555511738
107566,11322.85912554611
99251,13059.33399242886
108140,31391.441723285836
99394,9889.569492470748
107849,20660.168804763725
85021,11590.733402727004
98878,11790.41305902237
80258,7324.303109989105
85751,14277.023584948283
77932,13869.511747549606
92120,9037.746821812749
84462,16162.82140138127
104744,14109.078166920122
78174,12550.18762930074
76239,29662.03725786251
99098,21062.249527283762
78068,18376.63321294659
80129,15676.871985095679
92276,24883.53108781655
84297,21322.144763086715
99082,12868.163005221577
103218,12381.858930109125
100512,7723.521153325883
100481,7479.738983369218
77761,13800.857191190345
90764,7020.367614900609
103431,9852.5884050108
96133,18247.86521696499
80377,25870.845404069383
93811,11704.242876489352
99125,12467.712946394171
92377,22378.37130910137
84221,12656.773382408306
87280,10403.347422374589
91188,22850.42855688596
83645,9126.300263988673
105967,8066.960583193822
89389,9905.362463192892
78866,18433.664395828055
82761,16797.132184834678
95049,20714.722331498862
80729,8802.325162876441
76702,28515.844778302064
93554,15151.593303474407
98932,24097.176042138173
91264,25096.360484114237
86993,12174.508826483247
102784,10362.5277434982
79105,22365.54806271472
102943,13224.39221359095
77065,23385.151972985823
104740,14444.501806927628
95500,16868.58852173992
95345,13326.035704432525
103581,10739.668828797594
86417,17590.721088769376
87299,10409.203261426524
101375,13059.57064536966
97640,33002.57809185297
99560,7172.185836530221
105849,21875.55377068167
95701,26455.221117187783
89124,10880.68134995033
78589,18703.264847803857
86742,10361.628390372152
84620,12285.072941319719
91165,31155.878352390057
88463,8759.837625478458
87571,8054.1291665339195
104773,16853.95470768513
83370,9818.395388139008
105599,11020.80143491731
104275,20705.65628789177
87908,17772.744837331476
92637,7236.689498332279
101747,20221.80162380867
99271,7455.379804364508
77493,30135.62804948664
100122,6127.866575235803
96424,12360.396589990845
103113,6146.634137445906
107985,27189.31470238476
103634,9511.438794509715
93302,26008.021314810718
93877,15463.719207654822
98121,8937.83676306405
91191,15432.21945466888
99106,19748.8765410978
83151,30602.06708722766
87913,4825.115690923585
105517,13678.543833179785
99452,22640.03453029634
95017,25453.397162301917
98803,11031.328178838035
95625,28729.50259013445
76846,18665.504764672176
101791,11939.867214996992
79911,18217.000181609455
98545,12124.068866583879
106811,10669.66104407631
78007,35899.35641571403
97259,15387.981001915758
96999,8495.722335275672
101969,6337.681132347837
107018,31468.837316198475
76246,24396.728942210993
77303,10585.97510362745
103674,6857.809383658571
100794,13380.761131772388
84367,19037.00900408892
101652,15684.828245855484
95111,19370.906369614822
96965,8358.538049085844
76396,13892.295743161489
80269,19252.58904856049
87328,6688.0399106760915
85984,15677.215875295702
80193,24415.839029728533
98525,6590.889535067442
77460,30548.558786522528
85424,19478.541072362303
77271,18376.63321294659
104786,28186.812249038325
103727,9701.275258986763
91819,27266.3340498165
107028,20867.08541669544
94966,20753.737716905078
78126,17097.38660598397
86200,17013.679994161997
100317,6437.322771352698
88403,16159.168454163733
102036,6540.77005518372
78858,24782.61533127371
85122,12184.394198328599
107516,19740.628555743897
103432,9114.895832184691
97354,8566.937505130101
100218,12376.793813284617
92759,14749.389565566498
107648,39724.49224201748
97107,20274.44356593297
90871,11001.635162446937
78611,36063.59040425709
107537,12199.650358246496
84840,10957.01550505959
79802,20780.951482427965
96763,4658.146531321654
93033,19052.92035824001
76969,31152.69916853073
106154,10127.816537025446
105965,9820.212270212816
83644,15303.03636367777
83889,9805.349941285427
88026,9153.44627767328
81652,29130.444609947062
77312,13683.971974977272
102749,12637.039980982196
84444,15654.99813979923
81496,17197.94856315311
107471,11707.0227909275
84265,3031.9212176320234
92346,38639.25415142507
87248,8705.141885954685
94931,14746.506098563685
93712,24501.353850984884
80162,25897.777998863286
79351,23822.943616302382
85734,2323.311670041749
106372,12624.330909803088
96106,8172.579537734365
96702,20832.36656068046
76823,8242.336167408817
102214,6193.40313690028
81128,34408.65957664765
88320,13466.128234872704
83531,5195.270768724816
104506,20914.983164150257
84074,6625.2971115932005
104709,24724.257197857652
85626,10557.913726069635
98427,9816.831640300597
78699,31138.17412957756
94756,24053.894242324925
101283,8065.437274074479
82397,22671.472949067942
77954,14901.615751749463
81630,25114.078419317026
87025,13826.033618900043
81189,16722.485380372444
107048,29212.82310368558
99510,5924.335834134839
85462,22113.57297201037
99442,7765.74405976616
85541,2234.262293135094
81635,35938.16818207635
83983,12198.766096328554
96161,9247.44521493143
90359,12540.878621347378
86597,24716.571363935593
77633,13391.000044076436
80552,30748.07843031015
87749,20770.469762756486
88246,11735.910385469866
100434,10781.110209467053
102049,6459.939414521308
84649,9990.002643521273
80783,17147.27496748583
102021,7621.501987283466
107760,15271.558033074842
98095,6638.530344965801
103474,9440.995554743577
101486,14802.644921135425
78334,42664.91772177118
97026,12396.605603734866
87049,13618.443648942402
94207,23545.90275012499
90080,6020.562835378068
82025,16248.58608529429
94478,22959.12734188526
90501,7306.364224838875
86699,10401.095290684842
91557,22566.89069073088
105343,4541.1205062168265
80034,28954.86632919184
84220,14108.378450474293
79498,23485.931701214162
96294,25055.369905106818
107974,9183.711975672722
80316,13740.324468772411
99928,7685.785737518623
91851,10782.107669895677
87827,9424.001198955793
98130,14318.17763276893
96139,18585.869800781707
93176,30858.53687363257
90903,31708.520735053447
77200,19908.44702832803
95858,18372.392343355285
77764,16988.855406125873
93978,20793.93712254883
78852,15958.472321943653
82121,16356.194264157893
91653,26937.045547564685
88882,10372.14878423045
107327,6656.28349620733
86583,10586.439554022127
90101,14242.492900012923
90893,19537.61287265448
93813,33918.15027568569
79215,21602.195928031517
96480,10572.262812242576
78841,34490.40174896147
101519,18129.506805404068
77704,27471.416087046044
95308,22452.488675874796
106617,7135.687125664812
92279,24179.63765794019
77974,20070.895503668646
96897,9488.578236076915
84841,8685.594108074516
80966,13200.537879198951
81646,33189.90988148977
83773,9374.88229565355
80357,30200.882111993913
93576,13823.83165095003
76332,31287.847348573898
100522,11898.83965659287
95723,11824.14048067069
97599,9684.181887130755
83267,14638.21658737239
107086,13259.00889521487
80173,30264.372429132487
90902,48763.173239895215
85442,20257.473514588393
82924,9444.165702019476
106669,21535.608748447255
77358,21533.51388145393
86661,18424.208423565768
101073,12991.950845252979
83897,10849.613799065364
92465,22887.89931041135
105110,19127.823659186346
79370,12394.229352604303
106568,12616.158088075978
106121,6196.387114197037
97194,12034.186282469716
89289,19497.647734580478
77301,21599.43538106709
89051,20086.923796786978
90207,12006.030165697059
95193,20019.221170400913
98653,6851.532829739044
98934,14813.94351541943
102897,9955.275813958122
90845,5919.935464053486
101868,7782.063866188789
95210,20736.82137700233
106341,12065.388474255173
101091,10132.43487466004
98060,11526.913852206497
90026,9331.500270244518
88157,11032.559233537251
97383,13646.696954055888
87451,12118.820234400855
103381,9945.42483435058
93512,13982.819696057564
77414,56322.578225322904
79553,12799.617459198658
96377,9182.354396306768
105001,6745.493605080393
106183,26433.935042840767
95745,26251.189772577633
107011,8659.224243464652
78953,20872.20069230556
85187,8101.388464149576
87941,11001.047574025617
77483,18292.55977098646
101372,9173.74938594208
83730,9542.0416325022
106166,20831.989067414874
83753,10306.856197409037
106514,30428.49967442758
101583,2867.1689800541135
105137,2403.462977442557
105295,27927.498998773717
77657,44503.2749750609
88515,8357.708973420888
93729,20927.793082320728
88280,13551.807274303523
102832,10611.15544790828
97873,12574.569712784496
101671,7784.357759167181
85210,13592.076545494197
80735,26872.153514722126
87811,17471.29184575561
97684,12134.422497819442
99915,11418.728247860909
97502,9057.7846879252
93678,36008.25875716948
78821,17102.817463575335
93898,16823.58590559593
100832,13967.305193517768
104921,14009.143051860236
83890,17050.45639512069
85696,5613.453624178116
89485,11681.180563410908
87460,11074.708178406212
81080,51015.520221025225
87235,7727.868716012023
87587,8325.589952690052
96329,26876.869523964062
108174,9738.97022391093
106700,6050.244646690791
98539,17904.80172965135
105234,22469.175846405735
104708,11677.259591131751
79081,33369.71118640122
90270,18868.54430959158
106057,13727.121229745486
80928,32035.126046023906
94218,33556.3105024476
107429,16409.647082940974
107776,15233.082033151939
105303,9015.379728353879
107166,31095.944485185053
94379,25719.32787854021
94832,3883.0924146320835
83043,12205.038759696658
84114,12560.198326449517
84283,13407.792454323511
107679,6694.984044795606
89280,10682.490933495017
89840,9045.206216024806
89927,9856.714601821333
92218,20023.154667541836
97100,8512.942655709965
79443,10422.79355130409
96551,8901.51863210366
101305,10385.165721007874
102576,8603.18708677626
84060,17639.256014929033
92280,27889.836326969304
105210,12345.163134964061
104496,19149.91002804362
104267,12763.67993674871
91491,31796.127459164865
78595,18376.63321294659
100913,6453.202104331121
103028,11454.440127790323
77788,24708.86435397696
89629,7409.78918238875
93781,22033.974898228327
76551,48750.47898935533
84917,12741.106187832318
106009,14108.55337633267
96109,7430.554204229975
78933,19404.022454018334
80386,42711.4103179129
105590,19343.435825029617
87670,13710.648095976063
84443,33031.736504472625
95776,46707.717486902504
96400,14357.396168377001
90834,21571.869878953923
88360,12457.728429470295
106848,26560.388968003754
91981,29798.447739066578
89126,9388.984755038678
104879,20306.508928047355
90449,15332.590683198263
90667,23038.793262427855
78986,12201.80310581994
84945,15002.89368395036
104356,7459.370119090121
105159,21473.117526665093
87755,2708.5327414589415
80978,27264.25379668006
87272,21123.766700186345
77291,31598.967444076545
84904,10742.2913825213
99446,17624.541978248126
78688,29607.546414506625
86155,13342.568497964947
79551,27276.191406328013
78281,9898.175566973918
94551,46300.97746713656
103232,8592.32973869097
104767,10990.088508919947
88566,7624.25030991622
77896,25865.24516788528
96885,16109.972802786297
95778,20829.624923061223
86874,9892.059954843768
91080,25357.98068949125
107737,15742.57195863033
104851,26222.089000217533
85070,22048.921053691014
87362,10947.342726737217
92302,13252.687537504427
93294,19482.88860773757
83422,18467.89052428207
84862,9625.441050606601
84415,11206.440767267979
78737,20629.768176111545
84686,6441.8495885020475
95112,19278.882511907428
86518,13123.035808588893
84839,11816.496920452124
81172,27450.569009658495
89932,19242.62125188862
87300,10438.472195783703
105568,21045.443015029778
76252,17748.911668727218
80951,32954.26839847213
83509,14716.944442023232
108493,27766.664196742546
89976,8412.805330495528
102525,7113.520205563695
88102,9638.82632122329
89605,14405.017873579018
92381,13681.08800651265
81987,35393.942666202696
91951,24976.13809873992
108167,16288.710300326804
89798,8246.810550883383
97312,14595.418861354166
106458,11022.294127657322
80611,45413.21135158809
83390,9191.70386285505
84346,17932.606440704407
88061,11969.021091827603
91266,16127.59028383664
99611,6912.955260871992
106366,18567.833672182263
91936,31296.47211502406
82520,11059.76160493428
84865,9401.261105616393
80141,23216.861519972947
91890,16479.6437304396
76251,17733.920118714082
84247,7011.133077699428
91298,31048.115943558863
88015,8594.13288017155
92776,25496.133082580283
