carID,price
80999,6032.841551878726
91887,22638.523128626388
79753,28513.478843380686
84669,14684.374612927035
76401,10355.483253031458
90299,20276.783377474865
80820,11990.524357413358
80744,36551.819224956984
96151,16731.13184192161
101368,10217.96259178331
106886,22106.066170699072
90590,13992.731862623627
102988,10605.863725230342
96155,10523.039430932247
98069,22110.72599174768
99349,22582.779825836835
105341,7174.997990574104
97054,11269.8081605845
80210,23699.8913638865
105334,15839.908657153055
88495,18945.035412957666
101578,17220.155057359152
103240,7681.139484746259
84979,10924.792209188874
88799,8442.224593803212
83073,9267.780008282827
107288,11515.068544457856
102097,10593.378444691272
99042,9960.689460621283
87242,11850.355462280839
77310,23634.433421697104
87982,17501.177249085435
95506,14725.831991860641
106574,15807.823568584601
80962,49256.56078927116
102168,6070.702424170965
102528,7059.0163358765485
99307,12699.626778165408
89354,12499.49069475842
96717,9128.929393073413
99267,20294.950269215773
84588,7672.923818269972
88920,7717.858255151197
101122,13415.812690302842
100916,10140.468838866793
90206,13672.531027571178
100314,10102.886880437301
91528,24451.282297792204
82508,8432.816949759766
77095,45509.3320131076
105943,10456.767160409883
92610,24080.33626081572
76706,9924.284846608281
101753,8201.377864532413
97020,12334.40618795554
103582,9914.53072329982
89559,13747.363520842928
91293,9123.071476163585
76698,28878.915872275706
105365,24304.485301472985
102755,13171.95187697259
82363,14402.146782025764
94314,22225.88783333809
92463,19879.645420343426
107566,11312.669198781221
99251,13556.292979060292
108140,30723.69003467669
99394,9745.595361586753
107849,20896.65986880134
85021,11048.048578498516
98878,11516.430464754436
80258,7507.571160828131
85751,14295.79957288074
77932,15109.571419016815
92120,9044.36942268045
84462,15354.848788119276
104744,14261.250682217344
78174,13571.053273507168
76239,29160.102995666493
99098,21922.567069740733
78068,19113.89133717791
80129,15761.651595691766
92276,25542.618892534774
84297,23532.25341324081
99082,14136.839120244365
103218,12320.95555631917
100512,7724.972525112811
100481,7468.204767351882
77761,13651.409363260711
90764,7037.711806935481
103431,9897.240992733256
96133,18760.86234140501
80377,25630.53999508636
93811,11615.76621187476
99125,12598.182079582213
92377,22273.37785542735
84221,12500.56366652734
87280,11158.276428808493
91188,22797.446347858
83645,11462.38518152626
105967,8421.805077996105
89389,10079.181713577682
78866,18769.82872909107
82761,16480.743968828658
95049,19867.666524970587
80729,8722.520412541626
76702,28809.922992934422
93554,15123.642677002508
98932,24408.90087341311
91264,24281.339991168414
86993,11957.804911865936
102784,10136.339881497972
79105,22209.550789750014
102943,12980.17230491702
77065,23400.568267806797
104740,14269.876667452838
95500,15865.732555094799
95345,13509.711552478344
103581,11134.62238215785
86417,17494.835675005157
87299,10480.340660412983
101375,13082.44655485027
97640,32808.82448048852
99560,6810.693103709662
105849,22600.124227185042
95701,26097.867897540462
89124,10864.7530561144
78589,18965.73497015488
86742,10361.223212819155
84620,12654.057610279486
91165,34455.650769852065
88463,8928.132356885319
87571,7941.825423797162
104773,17269.10044017333
83370,9842.82025118926
105599,11294.406447290388
104275,20361.021897391038
87908,17668.282824261918
92637,6929.802778398732
101747,18924.39454374345
99271,7365.474829025819
77493,29556.453504112906
100122,6006.670285069618
96424,12903.102460650976
103113,5659.776846888115
107985,27719.382399682116
103634,9447.562182262991
93302,26552.790780644944
93877,14979.18839328647
98121,9124.298455017011
91191,15207.359532533657
99106,20235.22911230663
83151,29904.981494887284
87913,5259.301234446047
105517,13752.268081938357
99452,23483.490349800937
95017,24724.422257307888
98803,11169.509721579534
95625,29429.850402282183
76846,18936.400711155537
101791,11756.59121296788
79911,17170.103797401727
98545,12535.927799602745
106811,11253.35320592457
78007,36067.27073650548
97259,15784.758337116215
96999,8606.38786294938
101969,6599.9986979348205
107018,30799.6743279864
76246,20278.349848474423
77303,10806.187793868647
103674,6676.4016907491105
100794,13485.548381013366
84367,20331.35228493574
101652,15575.41133114139
95111,19276.014395573242
96965,8525.60228368698
76396,13830.319891339459
80269,21932.605179668917
87328,6628.00233662461
85984,15789.952984575106
80193,24126.334605775854
98525,6382.176928726236
77460,29054.920318721222
85424,20003.22782014832
77271,19113.89133717791
104786,27408.92230146078
103727,9643.322871203547
91819,27348.996286088455
107028,21035.369557546514
94966,20755.123291374406
78126,16074.19765037511
86200,16707.436527380687
100317,6846.391647765746
88403,16239.615907416957
102036,6964.01960280896
78858,24935.51034306286
85122,11599.912467986751
107516,19909.6432533451
103432,9012.809086636371
97354,8805.625214764621
100218,12352.465309145615
92759,15229.21798144733
107648,37630.396208922175
97107,20883.948675988806
90871,11084.292617907511
78611,34298.575599590295
107537,12177.14491551153
84840,11528.310158933828
79802,21946.289502117444
96763,4755.811357929508
93033,19590.155254332254
76969,29609.579541846553
106154,10209.769859892232
105965,10096.317389610458
83644,12103.907572062786
83889,10466.246092423611
88026,9575.591980535462
81652,29180.773292940463
77312,14270.067205484518
102749,11224.165195609552
84444,15607.917847070448
81496,17188.110060931293
107471,11035.926922438724
84265,3160.2068385095395
92346,38140.23597096899
87248,8814.00265314807
94931,14520.138174744017
93712,24571.626327538506
80162,25589.360287906635
79351,26623.842589018954
85734,2371.789387645317
106372,12621.706363701613
96106,8530.328053336607
96702,20951.937735139803
76823,7851.774655639832
102214,6291.280826976957
81128,38002.29996271052
88320,13268.737028273787
83531,5829.2851553974015
104506,22133.807629793515
84074,6732.535207351097
104709,25618.296405423716
85626,10441.1407063291
98427,9790.089906341333
78699,29933.230188909605
94756,24474.19278640775
101283,8075.806072233694
82397,22215.46125131233
77954,14301.52720592141
81630,24910.362406768756
87025,14087.05375919837
81189,16298.90450018063
107048,36450.379701850055
99510,5149.702290460933
85462,22273.69649523755
99442,7630.091966720033
85541,2301.279211807447
81635,35014.522877299045
83983,12187.230027245247
96161,9707.300709001487
90359,12610.35967892415
86597,27455.28178828368
77633,14486.705050663497
80552,31903.382354662437
87749,18931.597330463508
88246,11396.184994508241
100434,10806.630984065314
102049,8002.419512480599
84649,10169.428366594453
80783,17057.531630763344
102021,7553.381486348873
107760,15079.109411990408
98095,6628.3626952474615
103474,9526.827876932255
101486,14832.109935362469
78334,41648.07407263821
97026,12475.432653395592
87049,13482.78338290692
94207,23542.018169369476
90080,6362.441479460093
82025,15471.891927691468
94478,23223.040037533003
90501,8183.351431904998
86699,9937.933993090337
91557,22050.96090704792
105343,4787.458093750692
80034,29141.364947093745
84220,13854.083315991276
79498,23696.455967319285
96294,25434.057174950427
107974,9467.406865260738
80316,14539.954948504448
99928,7660.258770526659
91851,10181.511137278452
87827,9629.389470658227
98130,14746.548291577434
96139,18726.057565171774
93176,31419.686111654548
90903,31924.68793839971
77200,20455.96717059093
95858,19462.088679828215
77764,15763.440557084243
93978,20908.680850475048
78852,15558.29313292308
82121,16737.32430524183
91653,27940.81952047663
88882,10044.911327459975
107327,6777.054989600882
86583,10426.134230317666
90101,13560.262837504608
90893,19777.8282239812
93813,32670.658466754845
79215,21049.798970858603
96480,10501.593225956733
78841,34527.69029870978
101519,17958.3817926997
77704,27878.42778673424
95308,22001.2591017817
106617,7266.756505144749
92279,25105.21788873022
77974,19256.518843377587
96897,9411.919575893535
84841,8807.16230225634
80966,12943.221740375157
81646,29560.14638692524
83773,8718.203713686846
80357,29950.277902840226
93576,13322.807843872979
76332,31475.71080913719
100522,12169.714233628823
95723,11960.599415570752
97599,9366.623953552655
83267,14673.482713840873
107086,12807.811393722204
80173,30525.92979756114
90902,39400.53819033078
85442,19673.605204969874
82924,10610.639312915402
106669,21354.237714136834
77358,22082.36058077204
86661,17610.108936940964
101073,13017.960862968652
83897,10787.01405001641
92465,21938.860408723387
105110,19059.717612063185
79370,11089.27303479995
106568,12711.526590283876
106121,6160.345000260601
97194,11117.039341061176
89289,19046.79763616093
77301,21696.119891451923
89051,21397.089860508404
90207,12175.704866640745
95193,19849.143788578254
98653,6747.037931650272
98934,14193.743281991929
102897,10008.743037045855
90845,5939.873378325801
101868,7867.719903032589
95210,21625.53045290645
106341,11608.45662889326
101091,9983.325633652279
98060,12016.890429126966
90026,8598.174930339792
88157,11257.035222851438
97383,13686.034189335496
87451,13267.142593140676
103381,9075.971009874353
93512,14581.129784042014
77414,55392.38502531348
79553,12366.716973339944
96377,8948.533180508148
105001,6877.158948026995
106183,25923.57659511513
95745,26933.80878664419
107011,8730.402440557882
78953,20930.86703291952
85187,7488.33347974589
87941,10857.035817673806
77483,17436.767195731434
101372,8305.911980352532
83730,9440.76143834105
106166,20840.8719059373
83753,10038.312512148745
106514,29245.214917549758
101583,3352.336392292632
105137,2524.521276190509
105295,28630.7603127292
77657,44031.37152569333
88515,8087.460868538116
93729,21005.378436097064
88280,13287.682430787023
102832,10385.482686468167
97873,12449.85343889807
101671,7708.618026549314
85210,13992.358194657949
80735,26433.355211872
87811,17264.835223683796
97684,12120.415393221858
99915,11208.236536854083
97502,8421.869339144241
93678,37529.79303889637
78821,17213.537709635057
93898,16579.513359877343
100832,13629.1113943169
104921,14030.95198501523
83890,17952.83337197446
85696,5574.385559683058
89485,11851.983110037916
87460,11206.002557650267
81080,50572.32886774479
87235,7584.4168628669595
87587,8560.329697741923
96329,28248.681749545052
108174,9893.267677476077
106700,5789.990839090832
98539,17670.052240679383
105234,22153.152286119373
104708,11875.110786317875
79081,31005.446596234535
90270,18942.632475153274
106057,13215.86876474115
80928,32333.349094117886
94218,32671.499746867907
107429,15522.839898265682
107776,15236.046105436955
105303,8841.931634542894
107166,30364.230672004764
94379,24744.75657439667
94832,3879.6490738008615
83043,15167.77219979577
84114,12909.724954797723
84283,13617.391619973743
107679,6887.984111976604
89280,10502.855324514288
89840,9226.44220864266
89927,9759.985459231537
92218,20050.768164001387
97100,8705.880868643697
79443,10706.91023746458
96551,9146.743815780475
101305,10146.03156748223
102576,8660.785341469322
84060,17488.296248414114
92280,28030.124115702998
105210,12645.648449439312
104496,19971.965144339913
104267,12605.51367689983
91491,31471.298394425346
78595,19113.89133717791
100913,6375.27746703983
103028,11824.377307030212
77788,22785.382568285597
89629,7670.377429269495
93781,21931.412913666878
76551,47715.80229087178
84917,12926.77688110033
106009,14240.917283377647
96109,7907.147847091329
78933,19298.25346201815
80386,42690.76330940542
105590,19276.400463303195
87670,13621.106554527656
84443,31607.61768202684
95776,51552.34183747953
96400,14793.231305537925
90834,21823.208369873246
88360,12090.12018324302
106848,26702.468754024063
91981,30485.8097039075
89126,9602.828563285118
104879,19680.53003147381
90449,15440.30189782766
90667,22694.339090036607
78986,12448.416760635931
84945,15156.76751548564
104356,6681.753009751385
105159,23444.41850287493
87755,2822.256503101197
80978,29350.806540574766
87272,20900.387029135545
77291,32060.06620593509
84904,10528.11912855282
99446,18092.88776666324
78688,29538.47491259132
86155,13273.167020153582
79551,28318.16707119752
78281,9896.58967498634
94551,45977.733691000845
103232,8183.452900208829
104767,11507.515008559561
88566,7544.093499462368
77896,29104.61888748999
96885,16596.80533444543
95778,20917.257249863884
86874,10066.010614512472
91080,24481.569768548427
107737,15475.212406344632
104851,25866.87330538705
85070,21363.506228383234
87362,10792.83877249764
92302,12992.136712235131
93294,19397.805410117468
83422,17788.396911055417
84862,8462.491825132842
84415,11649.049636219761
78737,20638.663208372887
84686,6609.971530089467
95112,17950.31659825611
86518,13034.882236007667
84839,11659.053246500047
81172,27363.68495185848
89932,19631.845253058083
87300,10464.708924365792
105568,19199.19408981062
76252,19045.998375533054
80951,32841.507389886916
83509,14646.819117601683
108493,29243.29047675064
89976,8830.596148794022
102525,6488.02956559213
88102,9017.985507824578
89605,14394.22334150167
92381,14220.31449526598
81987,36937.4328170102
91951,24952.51977783645
108167,16105.932414188977
89798,8344.383310587267
97312,14816.034700402044
106458,11039.400928200146
80611,44064.348013143004
83390,8225.404276974434
84346,18107.785544842533
88061,11578.689998513559
91266,16755.851526922834
99611,7256.28427525648
106366,18925.784341799514
91936,31919.57330108907
82520,10849.096413816018
84865,9176.838558058858
80141,25034.80422388685
91890,16301.76499439927
76251,18748.21646179821
84247,6760.237020495029
91298,31601.408560625958
88015,9084.770249832232
92776,25453.591364681248
